author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
hyRabnVJ,2156749,SUBTITLE,VIDEO,STANDARD,it,en,ro,43.8,2023-04-13,2023-04-27,2023-04-28,1
QGVudgmQ,2009934,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,56.8,2023-04-10,2023-04-27,2023-04-27,1
QGVudgmQ,2009946,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,59.2,2023-04-10,2023-04-27,2023-04-29,1
iQEFQZQV,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,sv,52.4,2023-04-22,2023-04-27,2023-04-27,1
aWatvAHz,2094033,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.5,2023-04-25,2023-04-27,2023-04-27,1
xfJobHzr,2143301,SUBTITLE,VIDEO,STANDARD,en,en,hu,34.2,2023-03-31,2023-04-27,2023-04-28,1
uYZyyYrM,2156749,SUBTITLE,VIDEO,STANDARD,it,en,cs,43.8,2023-04-17,2023-04-27,2023-04-28,1
uYZyyYrM,2156750,SUBTITLE,VIDEO,STANDARD,it,en,cs,39.4,2023-04-24,2023-04-27,2023-04-28,1
xfJobHzr,2143305,SUBTITLE,VIDEO,STANDARD,en,en,hu,25.5,2023-03-27,2023-04-27,2023-04-28,1
mlFZkmCG,2117733,SUBTITLE,VIDEO,STANDARD,en,en,th,44.2,2023-04-08,2023-04-27,2023-04-28,1
hRXqktGV,1780970,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.3,2023-04-26,2023-04-27,2023-04-29,1
xfJobHzr,2143309,SUBTITLE,VIDEO,STANDARD,en,en,hu,31.5,2023-03-10,2023-04-27,2023-04-28,1
VlvIthDi,2136851,SUBTITLE,VIDEO,STANDARD,pt,en,cs,46.7,2023-04-26,2023-04-27,2023-04-27,1
xfJobHzr,2143294,SUBTITLE,VIDEO,STANDARD,en,en,hu,29.7,2023-03-27,2023-04-27,2023-04-28,1
YBUvVLLa,1940114,SUBTITLE,VIDEO,STANDARD,zh,en,fil,19.4,2023-04-26,2023-04-27,2023-04-27,1
odCqmocj,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,ko,62.5,2023-04-21,2023-04-27,2023-04-27,1
QUayvbCD,2154829,SUBTITLE,VIDEO,STANDARD,es,en,cs,50.1,2023-04-20,2023-04-27,2023-04-28,1
nhIPkrMb,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,fi,52.4,2023-04-21,2023-04-27,2023-04-27,1
LjADkCAr,2156750,SUBTITLE,VIDEO,STANDARD,it,en,fil,39.4,2023-04-24,2023-04-27,2023-04-28,1
LjADkCAr,2156749,SUBTITLE,VIDEO,STANDARD,it,en,fil,43.8,2023-04-20,2023-04-27,2023-04-28,1
jIKrHtZE,2135118,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,50.2,2023-04-25,2023-04-27,2023-04-27,1
ZkVLgxvC,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,62.5,2023-04-21,2023-04-27,2023-04-28,1
OlcIZNrb,2156749,SUBTITLE,VIDEO,STANDARD,it,en,ko,43.8,2023-04-13,2023-04-28,2023-04-28,1
LzrchcGA,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,pl,62.5,2023-04-24,2023-04-28,2023-04-30,1
OlcIZNrb,2156751,SUBTITLE,VIDEO,STANDARD,it,en,ko,46.5,2023-04-22,2023-04-28,2023-04-28,1
OlcIZNrb,2156750,SUBTITLE,VIDEO,STANDARD,it,en,ko,39.4,2023-04-17,2023-04-28,2023-04-28,1
LzrchcGA,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,pl,67.4,2023-04-23,2023-04-28,2023-04-30,1
FlJMeeqV,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,ro,62.5,2023-04-26,2023-04-28,2023-04-28,1
LzrchcGA,2012594,SUBTITLE,VIDEO,STANDARD,ja,en,pl,65.4,2023-04-20,2023-04-28,2023-04-30,1
LzrchcGA,2012595,SUBTITLE,VIDEO,STANDARD,ja,en,pl,56.7,2023-04-15,2023-04-28,2023-04-30,1
LzrchcGA,2012598,SUBTITLE,VIDEO,STANDARD,ja,en,pl,58.4,2023-04-14,2023-04-28,2023-04-30,1
mgVpcWLq,2125872,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2023-04-27,2023-04-28,2023-05-01,1
LzrchcGA,2012596,SUBTITLE,VIDEO,STANDARD,ja,en,pl,59.6,2023-04-06,2023-04-28,2023-04-30,1
LzrchcGA,2012593,SUBTITLE,VIDEO,STANDARD,ja,en,pl,61.4,2023-04-01,2023-04-28,2023-04-30,1
LzrchcGA,2012600,SUBTITLE,VIDEO,STANDARD,ja,en,pl,61.7,2023-03-29,2023-04-28,2023-04-30,1
mgVpcWLq,2125868,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.9,2023-04-27,2023-04-28,2023-05-03,1
LzrchcGA,2012602,SUBTITLE,VIDEO,STANDARD,ja,en,pl,62.8,2023-03-04,2023-04-28,2023-04-30,1
OZViYtbe,2028118,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,49.4,2023-04-27,2023-04-28,2023-04-28,1
pdoyxPvy,2156751,SUBTITLE,VIDEO,STANDARD,it,en,ms,46.5,2023-04-21,2023-04-28,2023-04-28,1
frPxSjsM,2081452,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,20.4,2023-04-24,2023-04-28,2023-04-29,1
pdoyxPvy,2156750,SUBTITLE,VIDEO,STANDARD,it,en,ms,39.4,2023-04-17,2023-04-28,2023-04-28,1
LjADkCAr,2156751,SUBTITLE,VIDEO,STANDARD,it,en,fil,46.5,2023-04-25,2023-04-28,2023-04-28,1
mgVpcWLq,2151957,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,68.9,2023-04-24,2023-04-28,2023-04-28,1
pdoyxPvy,2156749,SUBTITLE,VIDEO,STANDARD,it,en,ms,43.8,2023-04-15,2023-04-28,2023-04-28,1
UctZNHeJ,2156750,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.4,2023-04-21,2023-04-28,2023-04-28,1
wYpLIikw,2156751,SUBTITLE,VIDEO,STANDARD,it,en,ru,46.5,2023-04-21,2023-04-28,2023-04-28,1
hyRabnVJ,2156750,SUBTITLE,VIDEO,STANDARD,it,en,ro,39.4,2023-04-17,2023-04-28,2023-04-28,1
wYpLIikw,2156750,SUBTITLE,VIDEO,STANDARD,it,en,ru,39.4,2023-04-17,2023-04-28,2023-04-28,1
UctZNHeJ,2156751,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,46.5,2023-04-24,2023-04-28,2023-04-28,1
wYpLIikw,2156749,SUBTITLE,VIDEO,STANDARD,it,en,ru,43.8,2023-04-16,2023-04-28,2023-04-28,1
hyRabnVJ,2156751,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.5,2023-04-21,2023-04-28,2023-04-28,1
VGmRjpEw,2156749,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,43.8,2023-04-15,2023-04-28,2023-04-28,1
UctZNHeJ,2156749,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,43.8,2023-04-14,2023-04-28,2023-04-28,1
CHHhiOGB,2105920,SUBTITLE,VIDEO,STANDARD,en,en,de,42.0,2023-04-05,2023-04-28,2023-05-02,1
VGmRjpEw,2156750,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,39.4,2023-04-19,2023-04-28,2023-04-28,1
hRXqktGV,2154562,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.5,2023-04-25,2023-04-28,2023-04-28,1
aWatvAHz,2127848,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.9,2023-04-25,2023-04-28,2023-04-28,1
CHHhiOGB,2105919,SUBTITLE,VIDEO,STANDARD,en,en,de,42.3,2023-03-26,2023-04-28,2023-05-02,1
VGmRjpEw,2156751,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.5,2023-04-23,2023-04-28,2023-04-28,1
OZViYtbe,2108716,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.9,2023-04-28,2023-04-28,2023-04-28,1
CHHhiOGB,2105913,SUBTITLE,VIDEO,STANDARD,en,en,de,42.3,2023-03-23,2023-04-28,2023-05-02,1
CysofoIh,2156750,SUBTITLE,VIDEO,STANDARD,it,en,pl,39.4,2023-04-23,2023-04-28,2023-04-28,1
CysofoIh,2156751,SUBTITLE,VIDEO,STANDARD,it,en,pl,46.5,2023-04-26,2023-04-28,2023-04-28,1
CysofoIh,2156749,SUBTITLE,VIDEO,STANDARD,it,en,pl,43.8,2023-04-19,2023-04-28,2023-04-28,1
UAZTNvnw,2117733,SUBTITLE,VIDEO,STANDARD,en,en,sv,44.2,2023-04-14,2023-04-28,2023-04-29,1
lgfwBIMa,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,hu,52.4,2023-04-22,2023-04-28,2023-06-01,1
pxcFrARG,2161244,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,46.1,2023-04-25,2023-04-28,2023-04-28,1
lgfwBIMa,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,hu,49.2,2023-04-19,2023-04-28,2023-06-01,1
wBALPetm,2127848,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.9,2023-04-25,2023-04-28,2023-04-28,1
lgfwBIMa,2070806,SUBTITLE,VIDEO,STANDARD,ja,en,hu,40.3,2023-04-13,2023-04-28,2023-06-01,1
gqTcTDGN,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,it,44.1,2023-04-27,2023-04-28,2023-05-02,1
lgfwBIMa,2070809,SUBTITLE,VIDEO,STANDARD,ja,en,hu,54.2,2023-04-11,2023-04-28,2023-06-01,1
uYZyyYrM,2156751,SUBTITLE,VIDEO,STANDARD,it,en,cs,46.5,2023-04-24,2023-04-28,2023-04-28,1
qtgrQtpy,2156749,SUBTITLE,VIDEO,STANDARD,it,en,hr,43.8,2023-04-16,2023-04-28,2023-04-28,1
qtgrQtpy,2156750,SUBTITLE,VIDEO,STANDARD,it,en,hr,39.4,2023-04-26,2023-04-28,2023-04-28,1
HpVwZMxP,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,hu,67.4,2023-04-20,2023-04-28,2023-05-01,1
qtgrQtpy,2156751,SUBTITLE,VIDEO,STANDARD,it,en,hr,46.5,2023-04-27,2023-04-28,2023-04-28,1
ioEVEhLM,2156750,SUBTITLE,VIDEO,STANDARD,it,en,nb,39.4,2023-04-17,2023-04-28,2023-04-28,1
wXMpXpjC,2146613,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.7,2023-04-26,2023-04-28,2023-04-29,1
ioEVEhLM,2156749,SUBTITLE,VIDEO,STANDARD,it,en,nb,43.8,2023-04-15,2023-04-28,2023-04-28,1
YBUvVLLa,1940116,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.7,2023-04-27,2023-04-29,2023-04-29,1
CHHhiOGB,2105905,SUBTITLE,VIDEO,STANDARD,en,en,de,42.7,2023-04-05,2023-04-29,2023-05-02,1
vQoNHGmz,2154527,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,55.5,2023-04-25,2023-04-29,2023-05-01,1
vioLdSmh,2117733,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.2,2023-04-18,2023-04-29,2023-04-30,1
CHHhiOGB,2105911,SUBTITLE,VIDEO,STANDARD,en,en,de,41.0,2023-04-15,2023-04-29,2023-05-02,1
vQoNHGmz,2094033,SUBTITLE,VIDEO,STANDARD,en,en,fi,31.5,2023-04-25,2023-04-29,2023-05-01,1
HjcshhjE,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,ro,44.1,2023-04-27,2023-04-30,2023-05-02,1
mgVpcWLq,2154527,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,55.5,2023-04-27,2023-04-30,2023-05-01,1
cXuNnvSN,2151459,CLOSED_CAPTIONING,VIDEO,STANDARD,fr,en,en,46.0,2023-04-28,2023-04-30,2023-05-01,1
CHHhiOGB,2105915,SUBTITLE,VIDEO,STANDARD,en,en,de,40.3,2023-04-18,2023-04-30,2023-05-02,1
CeriSIQR,2122461,SUBTITLE,VIDEO,STANDARD,en,en,ru,20.0,2023-04-30,2023-04-30,2023-05-01,1
lQqGGaQT,2110516,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,48.6,2023-04-21,2023-04-30,2023-05-04,1
weCKgZXi,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,pl,44.1,2023-04-26,2023-04-30,2023-05-02,1
CeriSIQR,2122457,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.8,2023-04-27,2023-04-30,2023-05-01,1
lQqGGaQT,2110521,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,47.4,2023-04-28,2023-04-30,2023-05-04,1
weCKgZXi,2070819,SUBTITLE,VIDEO,STANDARD,ja,en,pl,47.7,2023-04-28,2023-04-30,2023-05-05,1
ooiINPfz,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,fil,44.1,2023-04-30,2023-04-30,2023-05-02,1
OzQcyePT,2105911,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.0,2023-04-19,2023-04-30,2023-05-02,1
APDSJJNi,2124682,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,29.0,2023-04-26,2023-04-30,2023-05-01,1
uBoAbjpN,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,uk,44.1,2023-04-28,2023-04-30,2023-05-02,1
APDSJJNi,2124686,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,32.8,2023-04-23,2023-04-30,2023-05-01,1
OzQcyePT,2105905,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.7,2023-04-12,2023-04-30,2023-05-02,1
veEzMdKU,2146622,SUBTITLE,VIDEO,STANDARD,en,en,cs,50.1,2023-04-24,2023-04-30,2023-05-03,1
veVKLRuE,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,ru,44.1,2023-04-27,2023-04-30,2023-05-02,1
OzQcyePT,2105920,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.0,2023-03-31,2023-04-30,2023-05-02,1
BqDicsBX,2119433,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.0,2023-04-28,2023-04-30,2023-05-01,1
BqDicsBX,2119432,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.0,2023-04-27,2023-04-30,2023-05-01,1
BqDicsBX,2119427,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.2,2023-04-28,2023-04-30,2023-05-01,1
ooiINPfz,1669868,SUBTITLE,VIDEO,RUSH,en,en,fil,49.3,2023-04-27,2023-05-01,2023-05-01,1
GxdKhIBj,2162938,SUBTITLE,VIDEO,RUSH,en,en,cs,42.6,2023-04-29,2023-05-02,2023-05-02,1
HnWSWHCR,2162938,SUBTITLE,VIDEO,RUSH,en,en,ms,42.6,2023-04-30,2023-05-02,2023-05-02,1
ooiINPfz,1669866,SUBTITLE,VIDEO,RUSH,en,en,fil,45.6,2023-05-02,2023-05-03,2023-05-04,1
ooiINPfz,1669861,SUBTITLE,VIDEO,RUSH,en,en,fil,49.9,2023-04-30,2023-05-03,2023-05-04,1
nBvhcfUc,2162937,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,42.6,2023-04-28,2023-05-03,2023-05-03,1
ooiINPfz,1669865,SUBTITLE,VIDEO,RUSH,en,en,fil,45.6,2023-05-04,2023-05-05,2023-05-06,1
GxdKhIBj,2162937,SUBTITLE,VIDEO,RUSH,en,en,cs,42.6,2023-05-04,2023-05-08,2023-05-09,1
HnWSWHCR,2162937,SUBTITLE,VIDEO,RUSH,en,en,ms,42.6,2023-05-04,2023-05-08,2023-05-09,1
ooiINPfz,1669869,SUBTITLE,VIDEO,RUSH,en,en,fil,48.9,2023-05-05,2023-05-08,2023-05-09,1
cXuNnvSN,2151463,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,43.2,2023-05-07,2023-05-10,2023-05-14,1
ooiINPfz,1669860,SUBTITLE,VIDEO,RUSH,en,en,fil,42.8,2023-05-09,2023-05-10,2023-05-10,1
nBvhcfUc,2162935,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,42.4,2023-05-06,2023-05-10,2023-05-11,1
ooiINPfz,1669864,SUBTITLE,VIDEO,RUSH,en,en,fil,50.8,2023-05-10,2023-05-12,2023-05-13,1
cXuNnvSN,2151457,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,45.4,2023-05-11,2023-05-13,2023-05-16,1
qHibZyJu,2154532,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,56.7,2023-05-11,2023-05-14,2023-05-14,1
WbEDyYdS,2174376,LANGUAGE_TEMPLATE,VIDEO,RUSH,de,de,en,106.2,2023-05-10,2023-05-15,2023-05-15,1
ooiINPfz,1967711,SUBTITLE,VIDEO,RUSH,en,en,fil,49.2,2023-05-14,2023-05-15,2023-05-16,1
HnWSWHCR,2162935,SUBTITLE,VIDEO,RUSH,en,en,ms,42.4,2023-05-14,2023-05-16,2023-05-16,1
qHibZyJu,2178402,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,50.9,2023-05-11,2023-05-16,2023-05-16,1
GxdKhIBj,2162935,SUBTITLE,VIDEO,RUSH,en,en,cs,42.4,2023-05-12,2023-05-16,2023-05-16,1
ooiINPfz,1967712,SUBTITLE,VIDEO,RUSH,en,en,fil,52.4,2023-05-16,2023-05-17,2023-05-18,1
cXuNnvSN,2151458,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,46.6,2023-05-14,2023-05-18,2023-05-18,1
qHibZyJu,2154524,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,50.3,2023-05-16,2023-05-18,2023-05-18,1
ooiINPfz,1967716,SUBTITLE,VIDEO,RUSH,en,en,fil,46.4,2023-05-17,2023-05-19,2023-05-20,1
qHibZyJu,2154525,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,44.3,2023-05-16,2023-05-20,2023-05-20,1
cXuNnvSN,2151461,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,45.3,2023-05-18,2023-05-21,2023-05-21,1
ooiINPfz,1967714,SUBTITLE,VIDEO,RUSH,en,en,fil,46.8,2023-05-19,2023-05-22,2023-05-23,1
nBvhcfUc,2162940,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,42.5,2023-05-19,2023-05-23,2023-05-23,1
qHibZyJu,2154530,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,66.5,2023-05-20,2023-05-23,2023-05-23,1
GxdKhIBj,2162940,SUBTITLE,VIDEO,RUSH,en,en,cs,42.5,2023-05-23,2023-05-25,2023-05-25,1
ooiINPfz,1967713,SUBTITLE,VIDEO,RUSH,en,en,fil,50.0,2023-05-22,2023-05-25,2023-05-27,1
HnWSWHCR,2162940,SUBTITLE,VIDEO,RUSH,en,en,ms,42.5,2023-05-24,2023-05-25,2023-05-25,1
frPxSjsM,2146800,LANGUAGE_TEMPLATE,VIDEO,RUSH,pt-BR,--,en,88.2,2023-05-25,2023-05-26,2023-05-29,1
nBvhcfUc,2162941,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,42.6,2023-05-25,2023-05-27,2023-05-27,1
ioEVEhLM,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,nb,44.1,2023-04-26,2023-05-01,2023-05-02,1
yFzjDSLI,2051863,SUBTITLE,VIDEO,STANDARD,en,en,ru,122.1,2023-04-20,2023-05-01,2023-05-02,1
ioEVEhLM,2156751,SUBTITLE,VIDEO,STANDARD,it,en,nb,46.5,2023-04-21,2023-05-01,2023-05-02,1
hRXqktGV,2154558,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.7,2023-04-28,2023-05-01,2023-05-01,1
imrqLzOQ,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,ms,44.1,2023-04-28,2023-05-01,2023-05-02,1
tMdFFXpX,2070808,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,45.1,2023-04-17,2023-05-01,2023-05-02,1
aWatvAHz,2094035,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,32.6,2023-04-27,2023-05-01,2023-05-01,1
cXuNnvSN,2156750,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,39.4,2023-04-27,2023-05-01,2023-05-03,1
ZikjVMcV,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,en,44.1,2023-04-27,2023-05-01,2023-05-02,1
mmktGMXj,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,44.1,2023-04-26,2023-05-01,2023-05-02,1
OzQcyePT,2105909,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.5,2023-04-27,2023-05-01,2023-05-02,1
IRPGaMxM,2163773,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,45.4,2023-04-26,2023-05-01,2023-05-04,1
hyRabnVJ,2051863,SUBTITLE,VIDEO,STANDARD,en,en,ro,122.1,2023-04-20,2023-05-01,2023-05-02,1
UAZTNvnw,2161236,SUBTITLE,VIDEO,STANDARD,ko,en,sv,50.8,2023-04-30,2023-05-01,2023-05-02,1
IRPGaMxM,2163768,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,47.2,2023-04-24,2023-05-01,2023-05-01,1
OzQcyePT,2105915,SUBTITLE,VIDEO,STANDARD,en,en,nl,40.3,2023-04-24,2023-05-01,2023-05-02,1
kSqJyDBO,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,hr,44.1,2023-04-26,2023-05-01,2023-05-02,1
oPsgxGld,2161236,SUBTITLE,VIDEO,STANDARD,ko,en,de,50.8,2023-04-27,2023-05-01,2023-05-02,1
ljkKzczG,2033298,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,48.7,2023-04-22,2023-05-01,2023-05-02,1
EmObQsVf,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.1,2023-04-28,2023-05-01,2023-05-02,1
qddxsQtC,2051863,SUBTITLE,VIDEO,STANDARD,en,en,ms,122.1,2023-04-20,2023-05-01,2023-05-02,1
RiPhhpmz,2051863,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,122.1,2023-04-22,2023-05-01,2023-05-02,1
CHHhiOGB,2105909,SUBTITLE,VIDEO,STANDARD,en,en,de,41.5,2023-04-22,2023-05-01,2023-05-02,1
oPsgxGld,2123853,SUBTITLE,VIDEO,STANDARD,en,en,de,103.5,2023-04-25,2023-05-01,2023-05-02,1
QUayvbCD,2154830,SUBTITLE,VIDEO,STANDARD,es,en,cs,49.6,2023-04-27,2023-05-01,2023-05-02,1
jvaKCasw,2156750,SUBTITLE,VIDEO,STANDARD,it,en,fi,39.4,2023-04-27,2023-05-02,2023-05-02,1
lQqGGaQT,2110510,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,48.2,2023-04-29,2023-05-02,2023-05-04,1
OZViYtbe,2028115,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,47.2,2023-05-01,2023-05-02,2023-05-02,1
pxcFrARG,2161239,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,63.0,2023-04-28,2023-05-02,2023-05-04,1
wBALPetm,2127834,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.0,2023-04-28,2023-05-02,2023-05-02,1
XyEYJLuC,2146622,SUBTITLE,VIDEO,STANDARD,en,en,nl,50.1,2023-04-26,2023-05-02,2023-05-03,1
jvaKCasw,2156749,SUBTITLE,VIDEO,STANDARD,it,en,fi,43.8,2023-04-14,2023-05-02,2023-05-02,1
iQEFQZQV,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,sv,44.1,2023-04-27,2023-05-02,2023-05-02,1
olmEGCFy,2115061,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,18.6,2023-04-25,2023-05-02,2023-05-02,1
wXMpXpjC,2146620,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.8,2023-04-27,2023-05-02,2023-05-03,1
UAZTNvnw,2156749,SUBTITLE,VIDEO,STANDARD,it,en,sv,43.8,2023-04-28,2023-05-02,2023-05-03,1
aWatvAHz,2127834,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.0,2023-04-29,2023-05-02,2023-05-02,1
dxrtaZdr,2115110,SUBTITLE,VIDEO,STANDARD,en,en,ko,87.2,2023-04-24,2023-05-02,2023-05-02,1
VlvIthDi,2136842,SUBTITLE,VIDEO,STANDARD,it,en,cs,111.2,2023-04-25,2023-05-02,2023-05-03,1
pshUBsDr,2162107,SUBTITLE,VIDEO,STANDARD,en,en,ru,50.9,2023-04-30,2023-05-02,2023-05-03,1
xfuzpBKa,2146622,SUBTITLE,VIDEO,STANDARD,en,en,de,50.1,2023-04-27,2023-05-02,2023-05-03,1
LjADkCAr,2156529,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.1,2023-04-28,2023-05-02,2023-05-04,1
gqTcTDGN,2070819,SUBTITLE,VIDEO,STANDARD,ja,en,it,47.7,2023-05-02,2023-05-02,2023-05-05,1
KIEbkJEI,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,nl,62.5,2023-04-25,2023-05-02,2023-05-02,1
bTTROZaL,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,52.4,2023-04-22,2023-05-02,2023-05-02,1
BrmlpPmp,2117733,SUBTITLE,VIDEO,STANDARD,en,en,ro,44.2,2023-04-19,2023-05-02,2023-05-04,1
nhIPkrMb,2070817,SUBTITLE,VIDEO,STANDARD,ja,en,fi,44.1,2023-04-27,2023-05-02,2023-05-02,1
OZViYtbe,2108726,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.1,2023-04-30,2023-05-02,2023-05-03,1
vQoNHGmz,2094035,SUBTITLE,VIDEO,STANDARD,en,en,fi,32.6,2023-04-29,2023-05-02,2023-05-04,1
OZViYtbe,2108713,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.9,2023-04-29,2023-05-02,2023-05-03,1
XKhBPWKM,2162107,SUBTITLE,VIDEO,STANDARD,en,en,cs,50.9,2023-05-01,2023-05-03,2023-05-03,1
MkKNdmza,2143216,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,46.8,2023-04-29,2023-05-03,2023-05-04,1
OZViYtbe,2028119,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,45.9,2023-05-02,2023-05-03,2023-05-04,1
nyHaNXbf,2154527,SUBTITLE,VIDEO,STANDARD,es-ES,en,nl,55.5,2023-04-25,2023-05-03,2023-05-03,1
jvaKCasw,2156751,SUBTITLE,VIDEO,STANDARD,it,en,fi,46.5,2023-05-02,2023-05-03,2023-05-02,0
hRXqktGV,2154556,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.8,2023-05-02,2023-05-03,2023-05-03,1
hRXqktGV,2154557,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.3,2023-04-28,2023-05-03,2023-05-03,1
UAZTNvnw,2156750,SUBTITLE,VIDEO,STANDARD,it,en,sv,39.4,2023-04-30,2023-05-03,2023-05-03,1
mgVpcWLq,2125865,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.0,2023-05-02,2023-05-03,2023-05-03,1
bVpAQIIt,2162661,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,50.5,2023-04-25,2023-05-03,2023-05-05,1
qUcXsNGo,2140369,CLOSED_CAPTIONING,VIDEO,STANDARD,de,en,en,52.8,2023-05-01,2023-05-03,2023-05-03,1
