author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
lPxJdzBM,2115419,SUBTITLE,VIDEO,RUSH,en,en,fil,55.1,2022-11-14,2022-11-30,2022-12-31,1
RpRdMTBi,2191240,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,24.8,2022-11-29,2022-12-01,2022-12-01,1
RpRdMTBi,2588409,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.1,2022-12-01,2022-12-03,2022-12-03,1
bUfyBMFx,2876596,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,112.4,2022-12-05,2022-12-09,2022-12-12,1
uwLkDTfE,2481096,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.7,2022-12-15,2022-12-17,2022-12-19,1
ZKWrHCBQ,2083737,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.2,2022-12-17,2022-12-18,2022-12-20,1
YZWyStQc,2649103,SUBTITLE,VIDEO,RUSH,es,en,cs,25.7,2022-12-19,2022-12-19,2022-12-20,1
ZKWrHCBQ,2566827,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.8,2022-12-18,2022-12-19,2022-12-20,1
ZKWrHCBQ,2487232,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,38.6,2022-12-18,2022-12-20,2022-12-21,1
ZKWrHCBQ,2038390,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,34.1,2022-12-19,2022-12-20,2022-12-21,1
ZKWrHCBQ,2449193,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.4,2022-12-20,2022-12-21,2022-12-22,1
PwtbNcVG,2303169,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.1,2022-12-04,2022-12-22,2022-12-31,1
ZKWrHCBQ,2856463,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,35.9,2022-12-22,2022-12-22,2022-12-23,1
ZKWrHCBQ,2564301,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,36.4,2022-12-20,2022-12-22,2022-12-22,1
ZKWrHCBQ,2447483,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,38.0,2022-12-23,2022-12-23,2022-12-25,1
ZKWrHCBQ,2449663,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,36.6,2022-12-22,2022-12-23,2022-12-23,1
PwtbNcVG,2434149,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.4,2022-12-08,2022-12-23,2022-12-31,1
sJGJuabJ,2836888,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.6,2022-12-22,2022-12-24,2022-12-24,1
ZKWrHCBQ,2236827,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,35.6,2022-12-23,2022-12-25,2022-12-25,1
sJGJuabJ,2997365,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.9,2022-12-23,2022-12-26,2022-12-27,1
uwLkDTfE,2121503,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,50.6,2022-12-23,2022-12-26,2022-12-28,1
RpRdMTBi,2833844,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,53.8,2022-12-21,2022-12-26,2022-12-27,1
vCaabtmi,2481096,SUBTITLE,VIDEO,RUSH,en,en,ko,51.7,2022-12-25,2022-12-27,2022-12-27,1
swUMtNJs,2481096,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,51.7,2022-12-23,2022-12-27,2022-12-27,1
PwtbNcVG,2729212,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,48.6,2022-12-21,2022-12-27,2022-12-29,1
sJGJuabJ,2581582,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.4,2022-12-21,2022-12-28,2022-12-29,1
PwtbNcVG,2629972,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,40.3,2022-12-26,2022-12-28,2022-12-29,1
uwLkDTfE,2911148,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,47.3,2022-12-28,2022-12-29,2023-01-04,1
blArQvgd,2881760,SUBTITLE,VIDEO,RUSH,hu,en,cs,97.1,2022-12-05,2022-12-29,2022-12-29,1
RpRdMTBi,2059518,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,47.0,2022-12-24,2022-12-29,2022-12-29,1
sJGJuabJ,2292870,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.3,2022-12-22,2022-12-31,2022-12-31,1
RpRdMTBi,2518953,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.9,2022-12-28,2022-12-31,2022-12-31,1
PwtbNcVG,2428493,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,50.7,2022-12-22,2022-12-31,2023-01-07,1
AnxUUONn,2140043,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,49.8,2022-12-21,2023-01-01,2023-01-13,1
OUfutrxJ,2424617,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,40.9,2021-12-31,2022-01-03,2022-01-07,1
SzQzleaG,2207141,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.9,2021-12-22,2022-01-03,2022-01-03,1
CSCXpXlb,2051740,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,47.9,2022-01-03,2022-01-03,2022-01-04,1
SzQzleaG,2643113,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.4,2022-01-01,2022-01-03,2022-01-03,1
haEyPfAy,2825570,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2021-12-29,2022-01-03,2022-01-04,1
SzQzleaG,2005684,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.3,2021-12-27,2022-01-03,2022-01-03,1
bkWzHglk,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,41.8,2021-12-31,2022-01-03,2022-01-05,1
vDHkNSeU,2288260,SUBTITLE,VIDEO,STANDARD,en,en,uk,40.9,2021-12-27,2022-01-03,2022-01-04,1
qdEornMK,2942712,SUBTITLE,VIDEO,STANDARD,en,en,pl,62.9,2021-12-28,2022-01-03,2022-01-03,1
quYqiand,2228282,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,57.4,2022-01-01,2022-01-03,2022-01-04,1
tAVDmiaa,2777027,CLOSED_CAPTIONING,VIDEO,STANDARD,es-ES,en,en-GB,56.7,2021-12-28,2022-01-03,2022-01-06,1
vDHkNSeU,2717894,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.6,2021-12-22,2022-01-03,2022-01-04,1
TVhGeULT,2683167,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.6,2021-12-28,2022-01-03,2022-01-04,1
dqxmLiKX,2719525,SUBTITLE,VIDEO,STANDARD,fil,fil,ko,89.7,2021-12-16,2022-01-03,2022-01-03,1
XRmqzmkN,2881327,SUBTITLE,VIDEO,STANDARD,es,en,hu,31.7,2022-01-01,2022-01-03,2022-01-05,1
TVhGeULT,2135895,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,31.3,2021-12-30,2022-01-03,2022-01-03,1
pcbZEMur,2614371,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.5,2022-01-02,2022-01-03,2022-01-04,1
vDHkNSeU,2924056,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.5,2021-12-25,2022-01-03,2022-01-04,1
ZKWrHCBQ,2762765,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,56.3,2021-12-30,2022-01-03,2022-01-03,1
XRmqzmkN,2991965,SUBTITLE,VIDEO,STANDARD,es,en,hu,34.5,2021-12-25,2022-01-03,2022-01-04,1
XRmqzmkN,2837074,SUBTITLE,VIDEO,STANDARD,es,en,hu,31.6,2021-12-27,2022-01-03,2022-01-05,1
EOdoFVRH,2122226,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,42.6,2021-12-23,2022-01-04,2022-01-04,1
dqxmLiKX,2352042,SUBTITLE,VIDEO,STANDARD,en,en,ko,33.3,2022-01-01,2022-01-04,2022-01-10,1
XRmqzmkN,2517450,SUBTITLE,VIDEO,STANDARD,es,en,hu,30.9,2022-01-03,2022-01-04,2022-01-07,1
OUfutrxJ,2860990,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,95.5,2021-12-21,2022-01-04,2022-01-10,1
rUssMRrc,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,41.8,2021-12-22,2022-01-04,2022-01-17,1
MKvYRWrr,2580967,SUBTITLE,VIDEO,STANDARD,ja,en,cs,25.8,2022-01-03,2022-01-04,2022-01-04,1
OUfutrxJ,2734517,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.4,2021-12-31,2022-01-04,2022-01-11,1
CgZZjGTE,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,41.8,2022-01-03,2022-01-04,2022-01-05,1
ZGHkuDEi,2767063,SUBTITLE,VIDEO,STANDARD,en,en,pl,53.8,2021-12-24,2022-01-04,2022-01-11,1
bkWzHglk,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,41.3,2022-01-04,2022-01-04,2022-01-26,1
iDmFqTIY,2907089,SUBTITLE,VIDEO,STANDARD,en,en,de,58.6,2021-12-31,2022-01-04,2022-01-13,1
uuZjhcdJ,2177884,SUBTITLE,VIDEO,STANDARD,en,en,pl,23.0,2021-12-31,2022-01-04,2022-01-04,1
qdEornMK,2411257,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,39.8,2022-01-03,2022-01-04,2022-01-04,1
xFajGRug,2935733,SUBTITLE,VIDEO,STANDARD,en,en,ru,40.5,2021-12-21,2022-01-04,2022-01-05,1
iUrMarPa,2055856,SUBTITLE,VIDEO,STANDARD,en,en,de,32.3,2021-12-21,2022-01-04,2022-01-04,1
uuZjhcdJ,2348884,SUBTITLE,VIDEO,STANDARD,en,en,pl,23.0,2021-12-29,2022-01-04,2022-01-04,1
mbxlhBFG,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,41.8,2021-12-28,2022-01-05,2022-01-05,1
fJcUROBv,2005806,SUBTITLE,VIDEO,STANDARD,en,en,th,65.1,2022-01-03,2022-01-05,2022-01-18,1
dqxmLiKX,2864064,SUBTITLE,VIDEO,STANDARD,es,en,ko,45.0,2022-01-04,2022-01-05,2022-01-06,1
TVhGeULT,2367834,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2022-01-02,2022-01-05,2022-01-06,1
uwLkDTfE,2824589,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en,96.3,2021-12-31,2022-01-05,2022-01-05,1
WnaRXvXS,2835302,SUBTITLE,VIDEO,STANDARD,en,en,de,53.3,2022-01-04,2022-01-05,2022-01-06,1
CSCXpXlb,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,41.8,2022-01-04,2022-01-05,2022-01-05,1
weVyffor,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,41.8,2021-12-30,2022-01-05,2022-01-05,1
WnaRXvXS,2358197,SUBTITLE,VIDEO,STANDARD,en,en,de,49.9,2022-01-03,2022-01-05,2022-01-06,1
iDqpRzRx,2236133,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,41.7,2021-12-28,2022-01-05,2022-01-05,1
MKvYRWrr,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,41.8,2022-01-04,2022-01-05,2022-01-05,1
OwbrlnzY,2515782,SUBTITLE,VIDEO,STANDARD,it,en,ko,30.2,2022-01-03,2022-01-05,2022-01-06,1
DQyTMBnK,2555832,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.9,2022-01-02,2022-01-05,2022-01-05,1
RTuTfaod,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,ms,41.8,2022-01-03,2022-01-05,2022-01-05,1
quYqiand,2221296,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,48.3,2022-01-04,2022-01-05,2022-01-06,1
gIZYiabM,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,41.8,2022-01-03,2022-01-05,2022-01-05,1
OUfutrxJ,2248201,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,41.0,2022-01-03,2022-01-05,2022-01-12,1
MdwKwOBT,2555832,SUBTITLE,VIDEO,STANDARD,en,en,ms,36.9,2021-12-31,2022-01-05,2022-01-05,1
UnsAiQnR,2568815,SUBTITLE,VIDEO,STANDARD,fr,en,uk,39.3,2021-12-24,2022-01-06,2022-01-06,1
haEyPfAy,2034413,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,63.1,2022-01-04,2022-01-06,2022-01-05,0
qdEornMK,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,41.3,2022-01-06,2022-01-06,2022-01-26,1
qdEornMK,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,41.8,2022-01-05,2022-01-06,2022-01-10,1
iDmFqTIY,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,41.3,2022-01-04,2022-01-06,2022-01-26,1
OUfutrxJ,2781279,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.1,2022-01-04,2022-01-06,2022-01-11,1
afjKktEl,2282383,SUBTITLE,VIDEO,STANDARD,fr,en,uk,40.9,2022-01-03,2022-01-06,2022-01-06,1
luPyQWPE,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,41.8,2021-12-21,2022-01-06,2022-01-07,1
OUfutrxJ,2348830,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,43.9,2022-01-03,2022-01-06,2022-01-15,1
MKvYRWrr,2713014,SUBTITLE,VIDEO,STANDARD,ja,en,cs,25.8,2022-01-04,2022-01-06,2022-01-06,1
pcbZEMur,2553278,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.5,2021-12-21,2022-01-06,2022-01-07,1
TVhGeULT,2192265,SUBTITLE,VIDEO,STANDARD,pt-BR,en,en,24.3,2022-01-04,2022-01-06,2022-01-06,1
XRmqzmkN,2976555,SUBTITLE,VIDEO,STANDARD,es,en,hu,38.9,2021-12-28,2022-01-06,2022-01-07,1
CtHlZqIx,2543113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,60.0,2022-01-03,2022-01-06,2022-01-07,1
MdwKwOBT,2956872,SUBTITLE,VIDEO,STANDARD,it,en,ms,104.2,2021-12-28,2022-01-06,2022-01-07,1
rvhxcLbE,2377444,SUBTITLE,VIDEO,STANDARD,it,en,ko,89.7,2021-12-31,2022-01-06,2022-01-06,1
DaeeYQxW,2663299,SUBTITLE,VIDEO,STANDARD,es-ES,en,uk,41.8,2021-12-21,2022-01-06,2022-01-07,1
HlZSTWgz,2543113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,60.0,2022-01-05,2022-01-07,2022-01-07,1
eATcNuUc,2483548,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,33.2,2021-12-30,2022-01-07,2022-01-07,1
sfaaqIKk,2895619,SUBTITLE,VIDEO,STANDARD,en,en,sv,94.8,2021-12-20,2022-01-07,2022-01-08,1
esELyVJU,2080151,SUBTITLE,VIDEO,STANDARD,en,en,ro,21.4,2022-01-03,2022-01-07,2022-01-11,1
UhjBzbjD,2063507,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,20.1,2022-01-06,2022-01-07,2022-01-07,1
DQyTMBnK,2543113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,60.0,2022-01-03,2022-01-07,2022-01-07,1
RpRdMTBi,2001335,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,97.3,2021-12-28,2022-01-07,2022-01-07,1
OUfutrxJ,2052586,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,43.0,2022-01-03,2022-01-07,2022-01-20,1
OUfutrxJ,2362861,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-06,2022-01-07,2022-01-14,1
ipXQXzYU,2543113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,60.0,2022-01-03,2022-01-07,2022-01-07,1
gQisjQLk,2428002,SUBTITLE,VIDEO,STANDARD,es,en,uk,23.1,2021-12-12,2022-01-07,2022-01-08,1
ZGHkuDEi,2683167,SUBTITLE,VIDEO,STANDARD,en,en,pl,50.6,2021-12-31,2022-01-07,2022-01-21,1
quYqiand,2875098,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,59.1,2022-01-06,2022-01-07,2022-01-08,1
haEyPfAy,2348884,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2022-01-04,2022-01-07,2022-01-08,1
NlkaiYFl,2192265,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,24.3,2022-01-05,2022-01-07,2022-01-08,1
TVhGeULT,2986364,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.9,2022-01-03,2022-01-07,2022-01-08,1
dBkduOcP,2192265,SUBTITLE,VIDEO,STANDARD,pt-BR,en,uk,24.3,2022-01-04,2022-01-07,2022-01-08,1
iDmFqTIY,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,53.2,2022-01-04,2022-01-08,2022-01-11,1
fJcUROBv,2976734,SUBTITLE,VIDEO,STANDARD,en,en,th,44.3,2022-01-05,2022-01-08,2022-01-18,1
dsDezWag,2097471,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.0,2022-01-06,2022-01-08,2022-01-09,1
haEyPfAy,2177884,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2022-01-02,2022-01-08,2022-01-08,1
bkWzHglk,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,53.2,2022-01-05,2022-01-08,2022-01-11,1
EJWHrQVV,2005806,SUBTITLE,VIDEO,STANDARD,en,en,hu,65.1,2021-12-31,2022-01-08,2022-01-10,1
nmXoWewL,2005806,SUBTITLE,VIDEO,STANDARD,en,en,uk,65.1,2021-12-31,2022-01-08,2022-01-12,1
USdhBRVz,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,41.3,2021-12-30,2022-01-08,2022-01-26,1
SCvZhAPq,2553278,SUBTITLE,VIDEO,STANDARD,en,en,cs,40.5,2022-01-07,2022-01-09,2022-01-10,1
CgZZjGTE,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,53.2,2022-01-06,2022-01-09,2022-01-11,1
USdhBRVz,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,53.2,2021-12-28,2022-01-09,2022-01-11,1
iDmFqTIY,2005806,SUBTITLE,VIDEO,STANDARD,en,en,de,65.1,2022-01-08,2022-01-09,2022-01-12,1
rUssMRrc,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,41.3,2021-12-31,2022-01-09,2022-01-17,1
FbhVsWwS,2005806,SUBTITLE,VIDEO,STANDARD,en,en,hr,65.1,2021-12-31,2022-01-09,2022-01-12,1
OUfutrxJ,2331664,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-09,2022-01-14,1
afjKktEl,2377444,SUBTITLE,VIDEO,STANDARD,it,en,uk,89.7,2022-01-02,2022-01-09,2022-01-10,1
OUfutrxJ,2868904,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-09,2022-01-14,1
dqxmLiKX,2135895,SUBTITLE,VIDEO,STANDARD,en,en,ko,31.3,2022-01-03,2022-01-09,2022-01-10,1
NlkaiYFl,2057485,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,23.3,2022-01-07,2022-01-09,2022-01-10,1
OUfutrxJ,2181718,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,47.9,2022-01-06,2022-01-09,2022-01-12,1
TVhGeULT,2944829,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30.1,2022-01-07,2022-01-10,2022-01-11,1
dqxmLiKX,2502503,SUBTITLE,VIDEO,STANDARD,es,en,ko,40.6,2022-01-05,2022-01-10,2022-01-11,1
qdEornMK,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,53.2,2022-01-10,2022-01-10,2022-01-11,1
ipXQXzYU,2972920,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,60.1,2022-01-06,2022-01-10,2022-01-10,1
CtHlZqIx,2972920,SUBTITLE,VIDEO,STANDARD,en,en,fi,60.1,2022-01-04,2022-01-10,2022-01-10,1
nmXoWewL,2976734,SUBTITLE,VIDEO,STANDARD,en,en,uk,44.3,2022-01-04,2022-01-10,2022-01-12,1
UhjBzbjD,2544975,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,25.7,2022-01-07,2022-01-10,2022-01-10,1
OwbrlnzY,2146803,SUBTITLE,VIDEO,STANDARD,it,en,ko,32.5,2022-01-06,2022-01-10,2022-01-12,1
DaeeYQxW,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,uk,53.2,2022-01-03,2022-01-10,2022-01-11,1
afjKktEl,2680662,SUBTITLE,VIDEO,STANDARD,fr,en,uk,41.7,2022-01-05,2022-01-10,2022-01-10,1
dsDezWag,2221619,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,37.2,2022-01-08,2022-01-10,2022-01-13,1
dsDezWag,2493023,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2022-01-10,2022-01-10,2022-01-13,1
xFajGRug,2924176,SUBTITLE,VIDEO,STANDARD,en,en,ru,40.5,2021-12-22,2022-01-10,2022-01-11,1
VvXBkxlK,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,41.3,2022-01-04,2022-01-10,2022-01-26,1
JCPdsonk,2192265,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,en,24.3,2022-01-08,2022-01-10,2022-01-13,1
esELyVJU,2393896,SUBTITLE,VIDEO,STANDARD,en,en,ro,21.4,2022-01-08,2022-01-10,2022-01-11,1
iDmFqTIY,2976734,SUBTITLE,VIDEO,STANDARD,en,en,de,44.3,2022-01-04,2022-01-10,2022-01-13,1
VvXBkxlK,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,53.2,2022-01-04,2022-01-10,2022-01-11,1
MdwKwOBT,2868904,SUBTITLE,VIDEO,STANDARD,en,en,ms,22.2,2022-01-06,2022-01-10,2022-01-10,1
dBkduOcP,2057485,SUBTITLE,VIDEO,STANDARD,pt-BR,en,uk,23.3,2022-01-07,2022-01-10,2022-01-10,1
UvjlmwqB,2972920,SUBTITLE,VIDEO,STANDARD,en,en,cs,60.1,2022-01-04,2022-01-10,2022-01-10,1
rtSnCOPC,2614371,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.5,2021-12-26,2022-01-10,2022-01-10,1
luPyQWPE,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,41.3,2021-12-30,2022-01-11,2022-01-11,1
FbhVsWwS,2976734,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.3,2022-01-04,2022-01-11,2022-01-12,1
OUfutrxJ,2065641,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-08,2022-01-11,2022-01-21,1
CSCXpXlb,2132406,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,59.1,2022-01-10,2022-01-11,2022-01-17,1
TVhGeULT,2057485,SUBTITLE,VIDEO,STANDARD,pt-BR,en,en,23.3,2022-01-07,2022-01-11,2022-01-11,1
mbxlhBFG,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,53.2,2022-01-07,2022-01-11,2022-01-11,1
OUfutrxJ,2060355,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-11,2022-01-21,1
OUfutrxJ,2649512,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,48.8,2022-01-07,2022-01-11,2022-01-21,1
ZGHkuDEi,2367834,SUBTITLE,VIDEO,STANDARD,en,en,pl,54.9,2021-12-31,2022-01-11,2022-01-21,1
OUfutrxJ,2712856,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-11,2022-01-21,1
RTuTfaod,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,ms,53.2,2022-01-07,2022-01-11,2022-01-11,1
EBOzoipy,2464085,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hr,28.6,2022-01-08,2022-01-11,2022-01-12,1
eATcNuUc,2975903,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,31.9,2021-12-31,2022-01-11,2022-01-11,1
pcbZEMur,2055856,SUBTITLE,VIDEO,STANDARD,en,en,pl,32.3,2022-01-10,2022-01-11,2022-01-12,1
UnsAiQnR,2181718,SUBTITLE,VIDEO,STANDARD,fr,en,uk,47.9,2022-01-06,2022-01-11,2022-01-12,1
TVhGeULT,2307196,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.1,2022-01-07,2022-01-11,2022-01-11,1
CSCXpXlb,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,53.2,2022-01-09,2022-01-11,2022-01-11,1
gIZYiabM,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,53.2,2022-01-08,2022-01-11,2022-01-12,1
MdwKwOBT,2054902,SUBTITLE,VIDEO,STANDARD,en,en,ms,94.7,2021-12-31,2022-01-11,2022-01-11,1
esELyVJU,2839373,SUBTITLE,VIDEO,STANDARD,en,en,ro,21.4,2022-01-10,2022-01-11,2022-01-11,1
weVyffor,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,53.2,2022-01-10,2022-01-11,2022-01-11,1
CSCXpXlb,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,41.3,2022-01-07,2022-01-11,2022-01-20,1
gIZYiabM,2462860,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,41.3,2022-01-06,2022-01-11,2022-01-26,1
bkWzHglk,2611352,SUBTITLE,VIDEO,STANDARD,en,en,fi,25.6,2022-01-07,2022-01-11,2022-01-11,1
qdEornMK,2132406,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,59.1,2022-01-11,2022-01-12,2022-01-17,1
gIZYiabM,2132406,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,59.1,2022-01-09,2022-01-12,2022-01-17,1
ZKWrHCBQ,2671270,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.8,2022-01-10,2022-01-12,2022-01-12,1
zGbuUowf,2636310,SUBTITLE,VIDEO,STANDARD,en,en,ko,89.7,2022-01-05,2022-01-12,2022-01-15,1
MdwKwOBT,2331664,SUBTITLE,VIDEO,STANDARD,en,en,ms,22.2,2022-01-07,2022-01-12,2022-01-12,1
bUfyBMFx,2157463,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,78.5,2022-01-10,2022-01-12,2022-01-13,1
rUssMRrc,2132406,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,59.1,2022-01-06,2022-01-12,2022-01-17,1
dqxmLiKX,2424617,SUBTITLE,VIDEO,STANDARD,es,en,ko,40.9,2022-01-07,2022-01-12,2022-01-14,1
rUssMRrc,2563343,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,53.2,2022-01-03,2022-01-12,2022-01-17,1
vAVmDtsw,2077247,SUBTITLE,VIDEO,STANDARD,en,en,pl,46.8,2022-01-05,2022-01-12,2022-01-18,1
OUfutrxJ,2631220,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-09,2022-01-12,2022-01-26,1
