author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
zSmGHLXJ,2030937,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.9,2022-10-31,2022-11-05,2022-11-07,1
JrEfUXhd,2837254,SUBTITLE,VIDEO,RUSH,en,en,it,22.6,2022-10-29,2022-11-05,2022-11-07,1
cWKUNqZu,2701347,SUBTITLE,VIDEO,RUSH,en,en,uk,22.4,2022-10-31,2022-11-06,2022-11-07,1
JrEfUXhd,2160030,SUBTITLE,VIDEO,RUSH,en,en,it,22.5,2022-11-02,2022-11-07,2022-11-14,1
OdlKnZTK,2748837,SUBTITLE,VIDEO,RUSH,en,en,ru,62.1,2022-11-04,2022-11-07,2022-11-08,1
hfCXIyux,2748837,SUBTITLE,VIDEO,RUSH,en,en,uk,62.1,2022-11-04,2022-11-07,2022-11-08,1
usFzGMus,2978440,SUBTITLE,VIDEO,RUSH,en,en,it,54.5,2022-10-31,2022-11-08,2022-11-09,1
oDvvkWOb,2748837,SUBTITLE,VIDEO,RUSH,en,en,hu,62.1,2022-11-04,2022-11-08,2022-11-08,1
NJRfNDbm,2668108,SUBTITLE,VIDEO,RUSH,en,en,ro,22.7,2022-11-01,2022-11-08,2022-11-08,1
NJRfNDbm,2861482,SUBTITLE,VIDEO,RUSH,en,en,ro,23.1,2022-11-04,2022-11-08,2022-11-08,1
zSmGHLXJ,2177794,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.8,2022-11-03,2022-11-09,2022-11-09,1
JrEfUXhd,2861482,SUBTITLE,VIDEO,RUSH,en,en,it,23.1,2022-11-07,2022-11-09,2022-11-10,1
usFzGMus,2599229,SUBTITLE,VIDEO,RUSH,en,en,it,52.3,2022-11-08,2022-11-10,2022-11-11,1
zSmGHLXJ,2921359,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-11-08,2022-11-10,2022-11-11,1
JrEfUXhd,2668108,SUBTITLE,VIDEO,RUSH,en,en,it,22.7,2022-11-04,2022-11-10,2022-11-10,1
OqDYtmgW,2978440,SUBTITLE,VIDEO,RUSH,en,en,ko,54.5,2022-10-31,2022-11-10,2022-11-10,1
dVDXTnCC,2046160,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.6,2022-11-09,2022-11-10,2022-11-10,1
dVDXTnCC,2377702,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.9,2022-11-08,2022-11-11,2022-11-11,1
OqDYtmgW,2599229,SUBTITLE,VIDEO,RUSH,en,en,ko,52.3,2022-11-04,2022-11-12,2022-11-12,1
JturAOIE,2786198,SUBTITLE,VIDEO,RUSH,ko,en,sv,117.1,2022-11-11,2022-11-12,2022-11-12,1
BOjCmGDO,2786198,SUBTITLE,VIDEO,RUSH,ko,en,de,117.1,2022-11-08,2022-11-12,2022-11-12,1
dVDXTnCC,2167648,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,26.5,2022-11-11,2022-11-13,2022-11-13,1
zSmGHLXJ,2092150,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.6,2022-11-10,2022-11-13,2022-11-15,1
usFzGMus,2945322,SUBTITLE,VIDEO,RUSH,en,en,it,60.6,2022-11-11,2022-11-13,2022-11-14,1
NJRfNDbm,2701347,SUBTITLE,VIDEO,RUSH,en,en,ro,22.4,2022-11-09,2022-11-14,2022-11-15,1
JrEfUXhd,2701347,SUBTITLE,VIDEO,RUSH,en,en,it,22.4,2022-11-10,2022-11-14,2022-11-15,1
NJRfNDbm,2536825,SUBTITLE,VIDEO,RUSH,en,en,ro,39.9,2022-11-13,2022-11-15,2022-11-15,1
usFzGMus,2864311,SUBTITLE,VIDEO,RUSH,en,en,it,59.9,2022-11-14,2022-11-15,2022-11-16,1
dVDXTnCC,2025910,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.2,2022-11-13,2022-11-15,2022-11-15,1
OqDYtmgW,2945322,SUBTITLE,VIDEO,RUSH,en,en,ko,60.6,2022-11-04,2022-11-15,2022-11-15,1
dVDXTnCC,2879902,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.8,2022-11-15,2022-11-16,2022-11-16,1
zSmGHLXJ,2150942,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,38.4,2022-11-13,2022-11-16,2022-11-17,1
ruygyqwz,2472127,SUBTITLE,VIDEO,RUSH,en,en,fil,81.7,2022-11-11,2022-11-16,2022-11-16,1
usFzGMus,2855363,SUBTITLE,VIDEO,RUSH,en,en,it,62.8,2022-11-15,2022-11-17,2022-11-18,1
vCXipeUH,2902002,SUBTITLE,VIDEO,RUSH,en,en,fi,125.4,2022-11-15,2022-11-17,2022-11-19,1
OqDYtmgW,2864311,SUBTITLE,VIDEO,RUSH,en,en,ko,59.9,2022-11-01,2022-11-17,2022-11-17,1
gLAqQjbB,2902002,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,125.4,2022-11-16,2022-11-18,2022-11-19,1
OqDYtmgW,2855363,SUBTITLE,VIDEO,RUSH,en,en,ko,62.8,2022-11-13,2022-11-19,2022-11-19,1
dVDXTnCC,2186856,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.7,2022-11-16,2022-11-26,2022-11-26,1
dVDXTnCC,2173924,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.2,2022-11-27,2022-11-30,2022-11-30,1
dVDXTnCC,2843628,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.7,2022-11-29,2022-11-30,2022-11-30,1
cKwUpGHt,2562240,SUBTITLE,VIDEO,RUSH,en,en,fil,55.1,2022-11-14,2022-11-30,2022-12-31,1
dVDXTnCC,2084429,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,24.8,2022-11-29,2022-12-01,2022-12-01,1
dVDXTnCC,2818376,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.1,2022-12-01,2022-12-03,2022-12-03,1
uvqzhEpO,2445359,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,112.4,2022-12-05,2022-12-09,2022-12-12,1
fAokfuJJ,2030340,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.7,2022-12-15,2022-12-17,2022-12-19,1
bdhKZElD,2716074,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.2,2022-12-17,2022-12-18,2022-12-20,1
rZGZZGpy,2056422,SUBTITLE,VIDEO,RUSH,es,en,cs,25.7,2022-12-19,2022-12-19,2022-12-20,1
bdhKZElD,2448431,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.8,2022-12-18,2022-12-19,2022-12-20,1
bdhKZElD,2865898,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,38.6,2022-12-18,2022-12-20,2022-12-21,1
bdhKZElD,2428319,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,34.1,2022-12-19,2022-12-20,2022-12-21,1
bdhKZElD,2825804,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,39.4,2022-12-20,2022-12-21,2022-12-22,1
MRGfUiUU,2070283,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.1,2022-12-04,2022-12-22,2022-12-31,1
bdhKZElD,2765345,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,35.9,2022-12-22,2022-12-22,2022-12-23,1
bdhKZElD,2389681,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,36.4,2022-12-20,2022-12-22,2022-12-22,1
bdhKZElD,2032780,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,38.0,2022-12-23,2022-12-23,2022-12-25,1
bdhKZElD,2406727,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,36.6,2022-12-22,2022-12-23,2022-12-23,1
MRGfUiUU,2369334,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.4,2022-12-08,2022-12-23,2022-12-31,1
rsCiYKJt,2209436,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.6,2022-12-22,2022-12-24,2022-12-24,1
bdhKZElD,2395567,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,35.6,2022-12-23,2022-12-25,2022-12-25,1
rsCiYKJt,2431117,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.9,2022-12-23,2022-12-26,2022-12-27,1
fAokfuJJ,2542729,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,50.6,2022-12-23,2022-12-26,2022-12-28,1
dVDXTnCC,2373120,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,53.8,2022-12-21,2022-12-26,2022-12-27,1
mvhKyAGO,2030340,SUBTITLE,VIDEO,RUSH,en,en,ko,51.7,2022-12-25,2022-12-27,2022-12-27,1
OdOfgsyS,2030340,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,51.7,2022-12-23,2022-12-27,2022-12-27,1
MRGfUiUU,2375675,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,48.6,2022-12-21,2022-12-27,2022-12-29,1
rsCiYKJt,2415722,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.4,2022-12-21,2022-12-28,2022-12-29,1
MRGfUiUU,2948315,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,40.3,2022-12-26,2022-12-28,2022-12-29,1
fAokfuJJ,2441115,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,47.3,2022-12-28,2022-12-29,2023-01-04,1
igGpuuvn,2841653,SUBTITLE,VIDEO,RUSH,hu,en,cs,97.1,2022-12-05,2022-12-29,2022-12-29,1
dVDXTnCC,2723384,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,47.0,2022-12-24,2022-12-29,2022-12-29,1
rsCiYKJt,2086455,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.3,2022-12-22,2022-12-31,2022-12-31,1
dVDXTnCC,2252996,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.9,2022-12-28,2022-12-31,2022-12-31,1
MRGfUiUU,2935667,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,50.7,2022-12-22,2022-12-31,2023-01-07,1
TtkoCbBq,2761516,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,49.8,2022-12-21,2023-01-01,2023-01-13,1
gLAqQjbB,2558810,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,40.9,2021-12-31,2022-01-03,2022-01-07,1
AhwfYNkO,2613216,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.9,2021-12-22,2022-01-03,2022-01-03,1
ZOjrxrCS,2785239,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,47.9,2022-01-03,2022-01-03,2022-01-04,1
AhwfYNkO,2605408,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.4,2022-01-01,2022-01-03,2022-01-03,1
DqpldMeq,2582691,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2021-12-29,2022-01-03,2022-01-04,1
AhwfYNkO,2237510,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.3,2021-12-27,2022-01-03,2022-01-03,1
aIGNspiD,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,41.8,2021-12-31,2022-01-03,2022-01-05,1
cWKUNqZu,2237287,SUBTITLE,VIDEO,STANDARD,en,en,uk,40.9,2021-12-27,2022-01-03,2022-01-04,1
qiVZjYRH,2784362,SUBTITLE,VIDEO,STANDARD,en,en,pl,62.9,2021-12-28,2022-01-03,2022-01-03,1
lGujQLfI,2816756,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,57.4,2022-01-01,2022-01-03,2022-01-04,1
yhpvPIfq,2529756,CLOSED_CAPTIONING,VIDEO,STANDARD,es-ES,en,en-GB,56.7,2021-12-28,2022-01-03,2022-01-06,1
cWKUNqZu,2408365,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.6,2021-12-22,2022-01-03,2022-01-04,1
lGeUhZdP,2497827,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.6,2021-12-28,2022-01-03,2022-01-04,1
qMQLGnDr,2852205,SUBTITLE,VIDEO,STANDARD,fil,fil,ko,89.7,2021-12-16,2022-01-03,2022-01-03,1
KzgxvCiE,2912818,SUBTITLE,VIDEO,STANDARD,es,en,hu,31.7,2022-01-01,2022-01-03,2022-01-05,1
lGeUhZdP,2177844,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,31.3,2021-12-30,2022-01-03,2022-01-03,1
XXroSMSu,2077683,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.5,2022-01-02,2022-01-03,2022-01-04,1
cWKUNqZu,2482511,SUBTITLE,VIDEO,STANDARD,en,en,uk,43.5,2021-12-25,2022-01-03,2022-01-04,1
bdhKZElD,2447905,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,56.3,2021-12-30,2022-01-03,2022-01-03,1
KzgxvCiE,2113659,SUBTITLE,VIDEO,STANDARD,es,en,hu,34.5,2021-12-25,2022-01-03,2022-01-04,1
KzgxvCiE,2985706,SUBTITLE,VIDEO,STANDARD,es,en,hu,31.6,2021-12-27,2022-01-03,2022-01-05,1
gmrGGjjP,2333755,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,42.6,2021-12-23,2022-01-04,2022-01-04,1
qMQLGnDr,2684890,SUBTITLE,VIDEO,STANDARD,en,en,ko,33.3,2022-01-01,2022-01-04,2022-01-10,1
KzgxvCiE,2793089,SUBTITLE,VIDEO,STANDARD,es,en,hu,30.9,2022-01-03,2022-01-04,2022-01-07,1
gLAqQjbB,2846572,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,95.5,2021-12-21,2022-01-04,2022-01-10,1
JrEfUXhd,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,41.8,2021-12-22,2022-01-04,2022-01-17,1
DJwNwRPE,2749505,SUBTITLE,VIDEO,STANDARD,ja,en,cs,25.8,2022-01-03,2022-01-04,2022-01-04,1
gLAqQjbB,2196544,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.4,2021-12-31,2022-01-04,2022-01-11,1
uyBTIopk,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,41.8,2022-01-03,2022-01-04,2022-01-05,1
aQvdYawU,2221474,SUBTITLE,VIDEO,STANDARD,en,en,pl,53.8,2021-12-24,2022-01-04,2022-01-11,1
aIGNspiD,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,41.3,2022-01-04,2022-01-04,2022-01-26,1
xcHpNLFq,2651700,SUBTITLE,VIDEO,STANDARD,en,en,de,58.6,2021-12-31,2022-01-04,2022-01-13,1
HAxCuMsb,2241994,SUBTITLE,VIDEO,STANDARD,en,en,pl,23.0,2021-12-31,2022-01-04,2022-01-04,1
qiVZjYRH,2479693,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,39.8,2022-01-03,2022-01-04,2022-01-04,1
OdlKnZTK,2929865,SUBTITLE,VIDEO,STANDARD,en,en,ru,40.5,2021-12-21,2022-01-04,2022-01-05,1
GNiyWOEI,2496307,SUBTITLE,VIDEO,STANDARD,en,en,de,32.3,2021-12-21,2022-01-04,2022-01-04,1
HAxCuMsb,2260767,SUBTITLE,VIDEO,STANDARD,en,en,pl,23.0,2021-12-29,2022-01-04,2022-01-04,1
EbzgMrQM,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,41.8,2021-12-28,2022-01-05,2022-01-05,1
hXkhJgvV,2547064,SUBTITLE,VIDEO,STANDARD,en,en,th,65.1,2022-01-03,2022-01-05,2022-01-18,1
qMQLGnDr,2901113,SUBTITLE,VIDEO,STANDARD,es,en,ko,45.0,2022-01-04,2022-01-05,2022-01-06,1
lGeUhZdP,2649676,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2022-01-02,2022-01-05,2022-01-06,1
fAokfuJJ,2938800,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en,96.3,2021-12-31,2022-01-05,2022-01-05,1
HtlwIVWi,2255524,SUBTITLE,VIDEO,STANDARD,en,en,de,53.3,2022-01-04,2022-01-05,2022-01-06,1
ZOjrxrCS,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,ro,41.8,2022-01-04,2022-01-05,2022-01-05,1
FUKQKomw,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,41.8,2021-12-30,2022-01-05,2022-01-05,1
HtlwIVWi,2797203,SUBTITLE,VIDEO,STANDARD,en,en,de,49.9,2022-01-03,2022-01-05,2022-01-06,1
YXLUtiqM,2637551,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,41.7,2021-12-28,2022-01-05,2022-01-05,1
DJwNwRPE,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,41.8,2022-01-04,2022-01-05,2022-01-05,1
BQRUPxVt,2002590,SUBTITLE,VIDEO,STANDARD,it,en,ko,30.2,2022-01-03,2022-01-05,2022-01-06,1
rTejzOaV,2018150,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.9,2022-01-02,2022-01-05,2022-01-05,1
shNfpPiW,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,ms,41.8,2022-01-03,2022-01-05,2022-01-05,1
lGujQLfI,2206069,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,48.3,2022-01-04,2022-01-05,2022-01-06,1
ocnkPCDY,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,41.8,2022-01-03,2022-01-05,2022-01-05,1
gLAqQjbB,2630446,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,41.0,2022-01-03,2022-01-05,2022-01-12,1
lOdabGDe,2018150,SUBTITLE,VIDEO,STANDARD,en,en,ms,36.9,2021-12-31,2022-01-05,2022-01-05,1
OgoCLgVG,2855695,SUBTITLE,VIDEO,STANDARD,fr,en,uk,39.3,2021-12-24,2022-01-06,2022-01-06,1
DqpldMeq,2216644,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,63.1,2022-01-04,2022-01-06,2022-01-05,0
qiVZjYRH,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,41.3,2022-01-06,2022-01-06,2022-01-26,1
qiVZjYRH,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,41.8,2022-01-05,2022-01-06,2022-01-10,1
xcHpNLFq,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,41.3,2022-01-04,2022-01-06,2022-01-26,1
gLAqQjbB,2014548,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.1,2022-01-04,2022-01-06,2022-01-11,1
RLWmuVGf,2620747,SUBTITLE,VIDEO,STANDARD,fr,en,uk,40.9,2022-01-03,2022-01-06,2022-01-06,1
erXhExux,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,41.8,2021-12-21,2022-01-06,2022-01-07,1
gLAqQjbB,2618400,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,43.9,2022-01-03,2022-01-06,2022-01-15,1
DJwNwRPE,2567776,SUBTITLE,VIDEO,STANDARD,ja,en,cs,25.8,2022-01-04,2022-01-06,2022-01-06,1
XXroSMSu,2733228,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.5,2021-12-21,2022-01-06,2022-01-07,1
lGeUhZdP,2138948,SUBTITLE,VIDEO,STANDARD,pt-BR,en,en,24.3,2022-01-04,2022-01-06,2022-01-06,1
KzgxvCiE,2642678,SUBTITLE,VIDEO,STANDARD,es,en,hu,38.9,2021-12-28,2022-01-06,2022-01-07,1
hNfpNDos,2190734,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,60.0,2022-01-03,2022-01-06,2022-01-07,1
lOdabGDe,2967815,SUBTITLE,VIDEO,STANDARD,it,en,ms,104.2,2021-12-28,2022-01-06,2022-01-07,1
UGRzoAmH,2633936,SUBTITLE,VIDEO,STANDARD,it,en,ko,89.7,2021-12-31,2022-01-06,2022-01-06,1
UxhVzLCE,2749140,SUBTITLE,VIDEO,STANDARD,es-ES,en,uk,41.8,2021-12-21,2022-01-06,2022-01-07,1
NJRfNDbm,2190734,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,60.0,2022-01-05,2022-01-07,2022-01-07,1
lTaDVURO,2291163,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,33.2,2021-12-30,2022-01-07,2022-01-07,1
sqJQkAJM,2076525,SUBTITLE,VIDEO,STANDARD,en,en,sv,94.8,2021-12-20,2022-01-07,2022-01-08,1
OvPIEfiz,2670448,SUBTITLE,VIDEO,STANDARD,en,en,ro,21.4,2022-01-03,2022-01-07,2022-01-11,1
zvvSsTvD,2084948,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,20.1,2022-01-06,2022-01-07,2022-01-07,1
rTejzOaV,2190734,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,60.0,2022-01-03,2022-01-07,2022-01-07,1
dVDXTnCC,2838342,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,97.3,2021-12-28,2022-01-07,2022-01-07,1
gLAqQjbB,2021742,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,43.0,2022-01-03,2022-01-07,2022-01-20,1
gLAqQjbB,2720344,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-06,2022-01-07,2022-01-14,1
QkcojkIO,2190734,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,60.0,2022-01-03,2022-01-07,2022-01-07,1
kTJCQEyD,2095532,SUBTITLE,VIDEO,STANDARD,es,en,uk,23.1,2021-12-12,2022-01-07,2022-01-08,1
aQvdYawU,2497827,SUBTITLE,VIDEO,STANDARD,en,en,pl,50.6,2021-12-31,2022-01-07,2022-01-21,1
lGujQLfI,2574712,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,59.1,2022-01-06,2022-01-07,2022-01-08,1
DqpldMeq,2260767,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2022-01-04,2022-01-07,2022-01-08,1
ZMZMQSnv,2138948,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,24.3,2022-01-05,2022-01-07,2022-01-08,1
lGeUhZdP,2382328,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.9,2022-01-03,2022-01-07,2022-01-08,1
sOKyQSJS,2138948,SUBTITLE,VIDEO,STANDARD,pt-BR,en,uk,24.3,2022-01-04,2022-01-07,2022-01-08,1
xcHpNLFq,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,53.2,2022-01-04,2022-01-08,2022-01-11,1
hXkhJgvV,2099475,SUBTITLE,VIDEO,STANDARD,en,en,th,44.3,2022-01-05,2022-01-08,2022-01-18,1
xbGrbNIl,2772421,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.0,2022-01-06,2022-01-08,2022-01-09,1
DqpldMeq,2241994,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.0,2022-01-02,2022-01-08,2022-01-08,1
aIGNspiD,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,53.2,2022-01-05,2022-01-08,2022-01-11,1
bOJuWEVb,2547064,SUBTITLE,VIDEO,STANDARD,en,en,hu,65.1,2021-12-31,2022-01-08,2022-01-10,1
hfCXIyux,2547064,SUBTITLE,VIDEO,STANDARD,en,en,uk,65.1,2021-12-31,2022-01-08,2022-01-12,1
qpZIHMRF,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,41.3,2021-12-30,2022-01-08,2022-01-26,1
kXxkMjxx,2733228,SUBTITLE,VIDEO,STANDARD,en,en,cs,40.5,2022-01-07,2022-01-09,2022-01-10,1
uyBTIopk,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,53.2,2022-01-06,2022-01-09,2022-01-11,1
qpZIHMRF,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,53.2,2021-12-28,2022-01-09,2022-01-11,1
xcHpNLFq,2547064,SUBTITLE,VIDEO,STANDARD,en,en,de,65.1,2022-01-08,2022-01-09,2022-01-12,1
JrEfUXhd,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,it,41.3,2021-12-31,2022-01-09,2022-01-17,1
plApkVwn,2547064,SUBTITLE,VIDEO,STANDARD,en,en,hr,65.1,2021-12-31,2022-01-09,2022-01-12,1
gLAqQjbB,2241374,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-09,2022-01-14,1
RLWmuVGf,2633936,SUBTITLE,VIDEO,STANDARD,it,en,uk,89.7,2022-01-02,2022-01-09,2022-01-10,1
gLAqQjbB,2685111,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2022-01-07,2022-01-09,2022-01-14,1
qMQLGnDr,2177844,SUBTITLE,VIDEO,STANDARD,en,en,ko,31.3,2022-01-03,2022-01-09,2022-01-10,1
ZMZMQSnv,2520049,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,23.3,2022-01-07,2022-01-09,2022-01-10,1
gLAqQjbB,2225887,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,47.9,2022-01-06,2022-01-09,2022-01-12,1
lGeUhZdP,2719258,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30.1,2022-01-07,2022-01-10,2022-01-11,1
qMQLGnDr,2416711,SUBTITLE,VIDEO,STANDARD,es,en,ko,40.6,2022-01-05,2022-01-10,2022-01-11,1
qiVZjYRH,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,53.2,2022-01-10,2022-01-10,2022-01-11,1
QkcojkIO,2189377,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,60.1,2022-01-06,2022-01-10,2022-01-10,1
hNfpNDos,2189377,SUBTITLE,VIDEO,STANDARD,en,en,fi,60.1,2022-01-04,2022-01-10,2022-01-10,1
hfCXIyux,2099475,SUBTITLE,VIDEO,STANDARD,en,en,uk,44.3,2022-01-04,2022-01-10,2022-01-12,1
zvvSsTvD,2680135,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,25.7,2022-01-07,2022-01-10,2022-01-10,1
BQRUPxVt,2678032,SUBTITLE,VIDEO,STANDARD,it,en,ko,32.5,2022-01-06,2022-01-10,2022-01-12,1
UxhVzLCE,2509615,SUBTITLE,VIDEO,STANDARD,es-ES,en,uk,53.2,2022-01-03,2022-01-10,2022-01-11,1
RLWmuVGf,2782917,SUBTITLE,VIDEO,STANDARD,fr,en,uk,41.7,2022-01-05,2022-01-10,2022-01-10,1
xbGrbNIl,2852034,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,37.2,2022-01-08,2022-01-10,2022-01-13,1
xbGrbNIl,2977348,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2022-01-10,2022-01-10,2022-01-13,1
OdlKnZTK,2857084,SUBTITLE,VIDEO,STANDARD,en,en,ru,40.5,2021-12-22,2022-01-10,2022-01-11,1
TmDKuLoa,2416314,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,41.3,2022-01-04,2022-01-10,2022-01-26,1
iXHkJsyk,2138948,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,en,24.3,2022-01-08,2022-01-10,2022-01-13,1
OvPIEfiz,2092986,SUBTITLE,VIDEO,STANDARD,en,en,ro,21.4,2022-01-08,2022-01-10,2022-01-11,1
xcHpNLFq,2099475,SUBTITLE,VIDEO,STANDARD,en,en,de,44.3,2022-01-04,2022-01-10,2022-01-13,1
