author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
VafxRaSZ,2845956,SUBTITLE,VIDEO,STANDARD,en,en,de,43.8,2023-03-16,2023-04-27,2023-05-02,1
vdTigucC,2187526,SUBTITLE,VIDEO,STANDARD,it,en,ro,43.8,2023-04-13,2023-04-27,2023-04-28,1
rnkzBteG,2843720,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,56.8,2023-04-10,2023-04-27,2023-04-27,1
rnkzBteG,2070466,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,59.2,2023-04-10,2023-04-27,2023-04-29,1
YlTkmGjK,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,sv,52.4,2023-04-22,2023-04-27,2023-04-27,1
qqspWYeG,2344004,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.5,2023-04-25,2023-04-27,2023-04-27,1
zNDBxYEJ,2831038,SUBTITLE,VIDEO,STANDARD,en,en,hu,34.2,2023-03-31,2023-04-27,2023-04-28,1
WEtiARaR,2187526,SUBTITLE,VIDEO,STANDARD,it,en,cs,43.8,2023-04-17,2023-04-27,2023-04-28,1
WEtiARaR,2971850,SUBTITLE,VIDEO,STANDARD,it,en,cs,39.4,2023-04-24,2023-04-27,2023-04-28,1
zNDBxYEJ,2422154,SUBTITLE,VIDEO,STANDARD,en,en,hu,25.5,2023-03-27,2023-04-27,2023-04-28,1
xvbfKbjv,2164357,SUBTITLE,VIDEO,STANDARD,en,en,th,44.2,2023-04-08,2023-04-27,2023-04-28,1
EgnJeCdH,2839477,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.3,2023-04-26,2023-04-27,2023-04-29,1
zNDBxYEJ,2270140,SUBTITLE,VIDEO,STANDARD,en,en,hu,31.5,2023-03-10,2023-04-27,2023-04-28,1
gMOEivPk,2965373,SUBTITLE,VIDEO,STANDARD,pt,en,cs,46.7,2023-04-26,2023-04-27,2023-04-27,1
zNDBxYEJ,2874514,SUBTITLE,VIDEO,STANDARD,en,en,hu,29.7,2023-03-27,2023-04-27,2023-04-28,1
YJXrxzcY,2350689,SUBTITLE,VIDEO,STANDARD,zh,en,fil,19.4,2023-04-26,2023-04-27,2023-04-27,1
btuSmJNy,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,ko,62.5,2023-04-21,2023-04-27,2023-04-27,1
xlNKAGHi,2019457,SUBTITLE,VIDEO,STANDARD,es,en,cs,50.1,2023-04-20,2023-04-27,2023-04-28,1
OUihEpno,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,fi,52.4,2023-04-21,2023-04-27,2023-04-27,1
STjQoXjg,2971850,SUBTITLE,VIDEO,STANDARD,it,en,fil,39.4,2023-04-24,2023-04-27,2023-04-28,1
STjQoXjg,2187526,SUBTITLE,VIDEO,STANDARD,it,en,fil,43.8,2023-04-20,2023-04-27,2023-04-28,1
lxufjonZ,2844687,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,50.2,2023-04-25,2023-04-27,2023-04-27,1
sPKeWZCV,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,62.5,2023-04-21,2023-04-27,2023-04-28,1
RuOzqNiH,2187526,SUBTITLE,VIDEO,STANDARD,it,en,ko,43.8,2023-04-13,2023-04-28,2023-04-28,1
yMsxOmMP,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,pl,62.5,2023-04-24,2023-04-28,2023-04-30,1
RuOzqNiH,2546786,SUBTITLE,VIDEO,STANDARD,it,en,ko,46.5,2023-04-22,2023-04-28,2023-04-28,1
RuOzqNiH,2971850,SUBTITLE,VIDEO,STANDARD,it,en,ko,39.4,2023-04-17,2023-04-28,2023-04-28,1
yMsxOmMP,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,pl,67.4,2023-04-23,2023-04-28,2023-04-30,1
YzZtkeVM,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,ro,62.5,2023-04-26,2023-04-28,2023-04-28,1
yMsxOmMP,2750698,SUBTITLE,VIDEO,STANDARD,ja,en,pl,65.4,2023-04-20,2023-04-28,2023-04-30,1
yMsxOmMP,2355961,SUBTITLE,VIDEO,STANDARD,ja,en,pl,56.7,2023-04-15,2023-04-28,2023-04-30,1
yMsxOmMP,2174475,SUBTITLE,VIDEO,STANDARD,ja,en,pl,58.4,2023-04-14,2023-04-28,2023-04-30,1
zUeVyaFP,2113083,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.2,2023-04-27,2023-04-28,2023-05-01,1
yMsxOmMP,2887915,SUBTITLE,VIDEO,STANDARD,ja,en,pl,59.6,2023-04-06,2023-04-28,2023-04-30,1
yMsxOmMP,2031967,SUBTITLE,VIDEO,STANDARD,ja,en,pl,61.4,2023-04-01,2023-04-28,2023-04-30,1
yMsxOmMP,2227707,SUBTITLE,VIDEO,STANDARD,ja,en,pl,61.7,2023-03-29,2023-04-28,2023-04-30,1
zUeVyaFP,2562210,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.9,2023-04-27,2023-04-28,2023-05-03,1
yMsxOmMP,2684717,SUBTITLE,VIDEO,STANDARD,ja,en,pl,62.8,2023-03-04,2023-04-28,2023-04-30,1
cEcsaHRi,2658434,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,49.4,2023-04-27,2023-04-28,2023-04-28,1
CyAWTHXE,2546786,SUBTITLE,VIDEO,STANDARD,it,en,ms,46.5,2023-04-21,2023-04-28,2023-04-28,1
XOvksCEn,2052205,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,20.4,2023-04-24,2023-04-28,2023-04-29,1
CyAWTHXE,2971850,SUBTITLE,VIDEO,STANDARD,it,en,ms,39.4,2023-04-17,2023-04-28,2023-04-28,1
STjQoXjg,2546786,SUBTITLE,VIDEO,STANDARD,it,en,fil,46.5,2023-04-25,2023-04-28,2023-04-28,1
zUeVyaFP,2784768,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,68.9,2023-04-24,2023-04-28,2023-04-28,1
CyAWTHXE,2187526,SUBTITLE,VIDEO,STANDARD,it,en,ms,43.8,2023-04-15,2023-04-28,2023-04-28,1
rJTcxtGg,2971850,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.4,2023-04-21,2023-04-28,2023-04-28,1
kwQjVeCa,2546786,SUBTITLE,VIDEO,STANDARD,it,en,ru,46.5,2023-04-21,2023-04-28,2023-04-28,1
vdTigucC,2971850,SUBTITLE,VIDEO,STANDARD,it,en,ro,39.4,2023-04-17,2023-04-28,2023-04-28,1
kwQjVeCa,2971850,SUBTITLE,VIDEO,STANDARD,it,en,ru,39.4,2023-04-17,2023-04-28,2023-04-28,1
rJTcxtGg,2546786,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,46.5,2023-04-24,2023-04-28,2023-04-28,1
kwQjVeCa,2187526,SUBTITLE,VIDEO,STANDARD,it,en,ru,43.8,2023-04-16,2023-04-28,2023-04-28,1
vdTigucC,2546786,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.5,2023-04-21,2023-04-28,2023-04-28,1
VTRPJeJZ,2187526,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,43.8,2023-04-15,2023-04-28,2023-04-28,1
rJTcxtGg,2187526,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,43.8,2023-04-14,2023-04-28,2023-04-28,1
VafxRaSZ,2779928,SUBTITLE,VIDEO,STANDARD,en,en,de,42.0,2023-04-05,2023-04-28,2023-05-02,1
VTRPJeJZ,2971850,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,39.4,2023-04-19,2023-04-28,2023-04-28,1
EgnJeCdH,2816642,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.5,2023-04-25,2023-04-28,2023-04-28,1
qqspWYeG,2292609,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.9,2023-04-25,2023-04-28,2023-04-28,1
VafxRaSZ,2941788,SUBTITLE,VIDEO,STANDARD,en,en,de,42.3,2023-03-26,2023-04-28,2023-05-02,1
VTRPJeJZ,2546786,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.5,2023-04-23,2023-04-28,2023-04-28,1
cEcsaHRi,2901664,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.9,2023-04-28,2023-04-28,2023-04-28,1
VafxRaSZ,2069231,SUBTITLE,VIDEO,STANDARD,en,en,de,42.3,2023-03-23,2023-04-28,2023-05-02,1
IBwQfgDo,2971850,SUBTITLE,VIDEO,STANDARD,it,en,pl,39.4,2023-04-23,2023-04-28,2023-04-28,1
IBwQfgDo,2546786,SUBTITLE,VIDEO,STANDARD,it,en,pl,46.5,2023-04-26,2023-04-28,2023-04-28,1
IBwQfgDo,2187526,SUBTITLE,VIDEO,STANDARD,it,en,pl,43.8,2023-04-19,2023-04-28,2023-04-28,1
FgwzeLsn,2164357,SUBTITLE,VIDEO,STANDARD,en,en,sv,44.2,2023-04-14,2023-04-28,2023-04-29,1
nhaCduDJ,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,hu,52.4,2023-04-22,2023-04-28,2023-06-01,1
yGjalpYA,2478606,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,46.1,2023-04-25,2023-04-28,2023-04-28,1
nhaCduDJ,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,hu,49.2,2023-04-19,2023-04-28,2023-06-01,1
UmOTXuBI,2292609,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.9,2023-04-25,2023-04-28,2023-04-28,1
nhaCduDJ,2598928,SUBTITLE,VIDEO,STANDARD,ja,en,hu,40.3,2023-04-13,2023-04-28,2023-06-01,1
DfGOjZSg,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,it,44.1,2023-04-27,2023-04-28,2023-05-02,1
nhaCduDJ,2571660,SUBTITLE,VIDEO,STANDARD,ja,en,hu,54.2,2023-04-11,2023-04-28,2023-06-01,1
WEtiARaR,2546786,SUBTITLE,VIDEO,STANDARD,it,en,cs,46.5,2023-04-24,2023-04-28,2023-04-28,1
mmdIokLF,2187526,SUBTITLE,VIDEO,STANDARD,it,en,hr,43.8,2023-04-16,2023-04-28,2023-04-28,1
mmdIokLF,2971850,SUBTITLE,VIDEO,STANDARD,it,en,hr,39.4,2023-04-26,2023-04-28,2023-04-28,1
PsyLwOzh,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,hu,67.4,2023-04-20,2023-04-28,2023-05-01,1
mmdIokLF,2546786,SUBTITLE,VIDEO,STANDARD,it,en,hr,46.5,2023-04-27,2023-04-28,2023-04-28,1
MNcqnEfy,2971850,SUBTITLE,VIDEO,STANDARD,it,en,nb,39.4,2023-04-17,2023-04-28,2023-04-28,1
IcKjfzQr,2321694,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.7,2023-04-26,2023-04-28,2023-04-29,1
MNcqnEfy,2187526,SUBTITLE,VIDEO,STANDARD,it,en,nb,43.8,2023-04-15,2023-04-28,2023-04-28,1
YJXrxzcY,2327157,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.7,2023-04-27,2023-04-29,2023-04-29,1
VafxRaSZ,2535501,SUBTITLE,VIDEO,STANDARD,en,en,de,42.7,2023-04-05,2023-04-29,2023-05-02,1
ExGYxrGd,2053804,SUBTITLE,VIDEO,STANDARD,es-ES,en,fi,55.5,2023-04-25,2023-04-29,2023-05-01,1
hSzPrQAp,2164357,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.2,2023-04-18,2023-04-29,2023-04-30,1
VafxRaSZ,2575739,SUBTITLE,VIDEO,STANDARD,en,en,de,41.0,2023-04-15,2023-04-29,2023-05-02,1
ExGYxrGd,2344004,SUBTITLE,VIDEO,STANDARD,en,en,fi,31.5,2023-04-25,2023-04-29,2023-05-01,1
XrIglogd,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,ro,44.1,2023-04-27,2023-04-30,2023-05-02,1
zUeVyaFP,2053804,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,55.5,2023-04-27,2023-04-30,2023-05-01,1
qHcajxor,2103232,CLOSED_CAPTIONING,VIDEO,STANDARD,fr,en,en,46.0,2023-04-28,2023-04-30,2023-05-01,1
VafxRaSZ,2885713,SUBTITLE,VIDEO,STANDARD,en,en,de,40.3,2023-04-18,2023-04-30,2023-05-02,1
UKxwauBP,2642625,SUBTITLE,VIDEO,STANDARD,en,en,ru,20.0,2023-04-30,2023-04-30,2023-05-01,1
fcfUYjrA,2394398,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,48.6,2023-04-21,2023-04-30,2023-05-04,1
LArFzKWd,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,pl,44.1,2023-04-26,2023-04-30,2023-05-02,1
UKxwauBP,2942733,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.8,2023-04-27,2023-04-30,2023-05-01,1
fcfUYjrA,2815866,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,47.4,2023-04-28,2023-04-30,2023-05-04,1
LArFzKWd,2715637,SUBTITLE,VIDEO,STANDARD,ja,en,pl,47.7,2023-04-28,2023-04-30,2023-05-05,1
pISTCGvL,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,fil,44.1,2023-04-30,2023-04-30,2023-05-02,1
OtpIcFVk,2575739,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.0,2023-04-19,2023-04-30,2023-05-02,1
cEztSEFC,2197302,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,29.0,2023-04-26,2023-04-30,2023-05-01,1
LTdyByHs,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,uk,44.1,2023-04-28,2023-04-30,2023-05-02,1
cEztSEFC,2558714,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,32.8,2023-04-23,2023-04-30,2023-05-01,1
OtpIcFVk,2535501,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.7,2023-04-12,2023-04-30,2023-05-02,1
miaWAUeo,2777150,SUBTITLE,VIDEO,STANDARD,en,en,cs,50.1,2023-04-24,2023-04-30,2023-05-03,1
eVksktuA,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,ru,44.1,2023-04-27,2023-04-30,2023-05-02,1
OtpIcFVk,2779928,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.0,2023-03-31,2023-04-30,2023-05-02,1
pKonfYQA,2332606,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.0,2023-04-28,2023-04-30,2023-05-01,1
pKonfYQA,2603596,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.0,2023-04-27,2023-04-30,2023-05-01,1
pKonfYQA,2151604,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.2,2023-04-28,2023-04-30,2023-05-01,1
pISTCGvL,2050409,SUBTITLE,VIDEO,RUSH,en,en,fil,49.3,2023-04-27,2023-05-01,2023-05-01,1
QRUVoeVq,2677041,SUBTITLE,VIDEO,RUSH,en,en,cs,42.6,2023-04-29,2023-05-02,2023-05-02,1
CaCcMzMD,2677041,SUBTITLE,VIDEO,RUSH,en,en,ms,42.6,2023-04-30,2023-05-02,2023-05-02,1
pISTCGvL,2809434,SUBTITLE,VIDEO,RUSH,en,en,fil,45.6,2023-05-02,2023-05-03,2023-05-04,1
pISTCGvL,2339684,SUBTITLE,VIDEO,RUSH,en,en,fil,49.9,2023-04-30,2023-05-03,2023-05-04,1
eFKprdtC,2282619,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.6,2023-04-28,2023-05-03,2023-05-03,1
pISTCGvL,2708882,SUBTITLE,VIDEO,RUSH,en,en,fil,45.6,2023-05-04,2023-05-05,2023-05-06,1
QRUVoeVq,2282619,SUBTITLE,VIDEO,RUSH,en,en,cs,42.6,2023-05-04,2023-05-08,2023-05-09,1
CaCcMzMD,2282619,SUBTITLE,VIDEO,RUSH,en,en,ms,42.6,2023-05-04,2023-05-08,2023-05-09,1
pISTCGvL,2731963,SUBTITLE,VIDEO,RUSH,en,en,fil,48.9,2023-05-05,2023-05-08,2023-05-09,1
qHcajxor,2656768,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,43.2,2023-05-07,2023-05-10,2023-05-14,1
pISTCGvL,2426710,SUBTITLE,VIDEO,RUSH,en,en,fil,42.8,2023-05-09,2023-05-10,2023-05-10,1
eFKprdtC,2961917,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.4,2023-05-06,2023-05-10,2023-05-11,1
pISTCGvL,2931714,SUBTITLE,VIDEO,RUSH,en,en,fil,50.8,2023-05-10,2023-05-12,2023-05-13,1
qHcajxor,2230414,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,45.4,2023-05-11,2023-05-13,2023-05-16,1
uIBKnhGN,2814326,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,56.7,2023-05-11,2023-05-14,2023-05-14,1
ENffELrC,2564084,LANGUAGE_TEMPLATE,VIDEO,RUSH,de,de,en,106.2,2023-05-10,2023-05-15,2023-05-15,1
pISTCGvL,2511042,SUBTITLE,VIDEO,RUSH,en,en,fil,49.2,2023-05-14,2023-05-15,2023-05-16,1
CaCcMzMD,2961917,SUBTITLE,VIDEO,RUSH,en,en,ms,42.4,2023-05-14,2023-05-16,2023-05-16,1
uIBKnhGN,2866367,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,50.9,2023-05-11,2023-05-16,2023-05-16,1
QRUVoeVq,2961917,SUBTITLE,VIDEO,RUSH,en,en,cs,42.4,2023-05-12,2023-05-16,2023-05-16,1
pISTCGvL,2574492,SUBTITLE,VIDEO,RUSH,en,en,fil,52.4,2023-05-16,2023-05-17,2023-05-18,1
qHcajxor,2998538,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,46.6,2023-05-14,2023-05-18,2023-05-18,1
uIBKnhGN,2164259,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,50.3,2023-05-16,2023-05-18,2023-05-18,1
pISTCGvL,2196628,SUBTITLE,VIDEO,RUSH,en,en,fil,46.4,2023-05-17,2023-05-19,2023-05-20,1
uIBKnhGN,2067792,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,44.3,2023-05-16,2023-05-20,2023-05-20,1
qHcajxor,2334450,CLOSED_CAPTIONING,VIDEO,RUSH,fr,en,en,45.3,2023-05-18,2023-05-21,2023-05-21,1
pISTCGvL,2256653,SUBTITLE,VIDEO,RUSH,en,en,fil,46.8,2023-05-19,2023-05-22,2023-05-23,1
eFKprdtC,2098142,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.5,2023-05-19,2023-05-23,2023-05-23,1
uIBKnhGN,2641872,SUBTITLE,VIDEO,RUSH,es-ES,en,ko,66.5,2023-05-20,2023-05-23,2023-05-23,1
QRUVoeVq,2098142,SUBTITLE,VIDEO,RUSH,en,en,cs,42.5,2023-05-23,2023-05-25,2023-05-25,1
pISTCGvL,2766268,SUBTITLE,VIDEO,RUSH,en,en,fil,50.0,2023-05-22,2023-05-25,2023-05-27,1
CaCcMzMD,2098142,SUBTITLE,VIDEO,RUSH,en,en,ms,42.5,2023-05-24,2023-05-25,2023-05-25,1
XOvksCEn,2632189,LANGUAGE_TEMPLATE,VIDEO,RUSH,pt-BR,en,en,88.2,2023-05-25,2023-05-26,2023-05-29,1
eFKprdtC,2594871,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,42.6,2023-05-25,2023-05-27,2023-05-27,1
MNcqnEfy,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,nb,44.1,2023-04-26,2023-05-01,2023-05-02,1
vpkcndNu,2984768,SUBTITLE,VIDEO,STANDARD,en,en,ru,122.1,2023-04-20,2023-05-01,2023-05-02,1
MNcqnEfy,2546786,SUBTITLE,VIDEO,STANDARD,it,en,nb,46.5,2023-04-21,2023-05-01,2023-05-02,1
EgnJeCdH,2502090,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.7,2023-04-28,2023-05-01,2023-05-01,1
igjaHklY,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,ms,44.1,2023-04-28,2023-05-01,2023-05-02,1
wYlOFkvK,2940263,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,45.1,2023-04-17,2023-05-01,2023-05-02,1
qqspWYeG,2317371,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,32.6,2023-04-27,2023-05-01,2023-05-01,1
qHcajxor,2971850,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,39.4,2023-04-27,2023-05-01,2023-05-03,1
wJPegemJ,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,en,44.1,2023-04-27,2023-05-01,2023-05-02,1
UZLaMaqX,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,44.1,2023-04-26,2023-05-01,2023-05-02,1
OtpIcFVk,2838552,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.5,2023-04-27,2023-05-01,2023-05-02,1
HFgjmoMI,2555406,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,45.4,2023-04-26,2023-05-01,2023-05-04,1
vdTigucC,2984768,SUBTITLE,VIDEO,STANDARD,en,en,ro,122.1,2023-04-20,2023-05-01,2023-05-02,1
FgwzeLsn,2140579,SUBTITLE,VIDEO,STANDARD,ko,en,sv,50.8,2023-04-30,2023-05-01,2023-05-02,1
HFgjmoMI,2912464,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,47.2,2023-04-24,2023-05-01,2023-05-01,1
OtpIcFVk,2885713,SUBTITLE,VIDEO,STANDARD,en,en,nl,40.3,2023-04-24,2023-05-01,2023-05-02,1
pLFsjPXq,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,hr,44.1,2023-04-26,2023-05-01,2023-05-02,1
QUPlSbVE,2140579,SUBTITLE,VIDEO,STANDARD,ko,en,de,50.8,2023-04-27,2023-05-01,2023-05-02,1
Zdwntbuh,2976133,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,48.7,2023-04-22,2023-05-01,2023-05-02,1
wyPGjHXI,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.1,2023-04-28,2023-05-01,2023-05-02,1
QZVKDfXn,2984768,SUBTITLE,VIDEO,STANDARD,en,en,ms,122.1,2023-04-20,2023-05-01,2023-05-02,1
NWpkUfZl,2984768,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,122.1,2023-04-22,2023-05-01,2023-05-02,1
VafxRaSZ,2838552,SUBTITLE,VIDEO,STANDARD,en,en,de,41.5,2023-04-22,2023-05-01,2023-05-02,1
QUPlSbVE,2586978,SUBTITLE,VIDEO,STANDARD,en,en,de,103.5,2023-04-25,2023-05-01,2023-05-02,1
xlNKAGHi,2741963,SUBTITLE,VIDEO,STANDARD,es,en,cs,49.6,2023-04-27,2023-05-01,2023-05-02,1
yiFttHhm,2971850,SUBTITLE,VIDEO,STANDARD,it,en,fi,39.4,2023-04-27,2023-05-02,2023-05-02,1
fcfUYjrA,2785497,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,48.2,2023-04-29,2023-05-02,2023-05-04,1
cEcsaHRi,2826112,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,47.2,2023-05-01,2023-05-02,2023-05-02,1
yGjalpYA,2080492,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,63.0,2023-04-28,2023-05-02,2023-05-04,1
UmOTXuBI,2452416,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.0,2023-04-28,2023-05-02,2023-05-02,1
nrkQwGWV,2777150,SUBTITLE,VIDEO,STANDARD,en,en,nl,50.1,2023-04-26,2023-05-02,2023-05-03,1
yiFttHhm,2187526,SUBTITLE,VIDEO,STANDARD,it,en,fi,43.8,2023-04-14,2023-05-02,2023-05-02,1
YlTkmGjK,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,sv,44.1,2023-04-27,2023-05-02,2023-05-02,1
RPNKwHhO,2388978,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,18.6,2023-04-25,2023-05-02,2023-05-02,1
IcKjfzQr,2981953,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.8,2023-04-27,2023-05-02,2023-05-03,1
FgwzeLsn,2187526,SUBTITLE,VIDEO,STANDARD,it,en,sv,43.8,2023-04-28,2023-05-02,2023-05-03,1
qqspWYeG,2452416,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.0,2023-04-29,2023-05-02,2023-05-02,1
CERUqPEq,2966710,SUBTITLE,VIDEO,STANDARD,en,en,ko,87.2,2023-04-24,2023-05-02,2023-05-02,1
gMOEivPk,2587253,SUBTITLE,VIDEO,STANDARD,it,en,cs,111.2,2023-04-25,2023-05-02,2023-05-03,1
MHPyAUnB,2583979,SUBTITLE,VIDEO,STANDARD,en,en,ru,50.9,2023-04-30,2023-05-02,2023-05-03,1
vGejgsEb,2777150,SUBTITLE,VIDEO,STANDARD,en,en,de,50.1,2023-04-27,2023-05-02,2023-05-03,1
STjQoXjg,2034973,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.1,2023-04-28,2023-05-02,2023-05-04,1
DfGOjZSg,2715637,SUBTITLE,VIDEO,STANDARD,ja,en,it,47.7,2023-05-02,2023-05-02,2023-05-05,1
xfjjRRrQ,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,nl,62.5,2023-04-25,2023-05-02,2023-05-02,1
zNywUSIH,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,52.4,2023-04-22,2023-05-02,2023-05-02,1
gGZUbodB,2164357,SUBTITLE,VIDEO,STANDARD,en,en,ro,44.2,2023-04-19,2023-05-02,2023-05-04,1
OUihEpno,2298731,SUBTITLE,VIDEO,STANDARD,ja,en,fi,44.1,2023-04-27,2023-05-02,2023-05-02,1
cEcsaHRi,2301734,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.1,2023-04-30,2023-05-02,2023-05-03,1
ExGYxrGd,2317371,SUBTITLE,VIDEO,STANDARD,en,en,fi,32.6,2023-04-29,2023-05-02,2023-05-04,1
cEcsaHRi,2610653,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.9,2023-04-29,2023-05-02,2023-05-03,1
WMSjHbCg,2583979,SUBTITLE,VIDEO,STANDARD,en,en,cs,50.9,2023-05-01,2023-05-03,2023-05-03,1
YmxbXway,2578727,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,46.8,2023-04-29,2023-05-03,2023-05-04,1
cEcsaHRi,2821896,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,45.9,2023-05-02,2023-05-03,2023-05-04,1
xmJBqjAL,2053804,SUBTITLE,VIDEO,STANDARD,es-ES,en,nl,55.5,2023-04-25,2023-05-03,2023-05-03,1
yiFttHhm,2546786,SUBTITLE,VIDEO,STANDARD,it,en,fi,46.5,2023-05-02,2023-05-03,2023-05-02,0
EgnJeCdH,2153584,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.8,2023-05-02,2023-05-03,2023-05-03,1
EgnJeCdH,2068056,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.3,2023-04-28,2023-05-03,2023-05-03,1
FgwzeLsn,2971850,SUBTITLE,VIDEO,STANDARD,it,en,sv,39.4,2023-04-30,2023-05-03,2023-05-03,1
zUeVyaFP,2076521,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.0,2023-05-02,2023-05-03,2023-05-03,1
SKiMNIMM,2273211,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,50.5,2023-04-25,2023-05-03,2023-05-05,1
