author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
LjADkCAr,1392460,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.3,2023-01-24,2023-01-24,2023-01-28,1,1.0,2.0,
UDhaMeCV,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,es,15,51.8,2023-01-17,2023-01-24,2023-01-25,1,6.0,4.0,
ZPdNyhcT,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,de,15,98.4,2022-12-29,2023-01-24,2023-01-24,1,19.0,7.0,
NLwkKmSw,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.5,2023-01-16,2023-01-24,2023-01-25,1,7.0,3.0,
xsPrqmDL,2052051,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,17.3,2023-01-17,2023-01-24,2023-01-24,1,6.0,2.0,
MkKNdmza,2107911,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,34.6,2023-01-24,2023-01-24,2023-01-27,1,1.0,3.0,
BItycaEW,1392459,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-21,2023-01-24,2023-01-28,1,2.0,2.0,
kCEdTpVp,1392456,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-11,2023-01-24,2023-01-25,1,10.0,2.0,
xsPrqmDL,2052046,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,16.4,2023-01-23,2023-01-24,2023-01-24,1,2.0,2.0,
HjcshhjE,2096065,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,31.0,2023-01-23,2023-01-24,2023-01-24,1,2.0,3.0,
xsPrqmDL,2052045,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,17.0,2023-01-23,2023-01-24,2023-01-24,1,2.0,2.0,
xsPrqmDL,2052048,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,18.5,2023-01-22,2023-01-24,2023-01-24,1,2.0,2.0,
xsPrqmDL,2052043,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,16.6,2023-01-22,2023-01-24,2023-01-24,1,2.0,2.0,
xsPrqmDL,2052042,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,18.0,2023-01-20,2023-01-24,2023-01-24,1,3.0,2.0,
xsPrqmDL,2052047,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,17.1,2023-01-20,2023-01-24,2023-01-24,1,3.0,2.0,
xsPrqmDL,2052044,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,17.8,2023-01-20,2023-01-24,2023-01-24,1,3.0,2.0,
LjADkCAr,1392456,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.3,2023-01-25,2023-01-25,2023-01-28,1,1.0,2.0,
EDdWhfZL,2096067,SUBTITLE,VIDEO,STANDARD,en,en,it,15,25.6,2023-01-24,2023-01-25,2023-01-26,1,2.0,2.0,
NLwkKmSw,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.2,2023-01-23,2023-01-25,2023-01-27,1,3.0,3.0,
BItycaEW,1392455,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-22,2023-01-25,2023-01-28,1,3.0,2.0,
LjADkCAr,2124773,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,23.8,2023-01-24,2023-01-25,2023-01-31,1,2.0,2.0,
vgNoTemT,2107927,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,35.5,2023-01-19,2023-01-25,2023-01-25,1,5.0,3.0,
HjcshhjE,2096067,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,25.6,2023-01-25,2023-01-25,2023-01-26,1,1.0,2.0,
GgUkrgLW,2096065,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,31.0,2023-01-23,2023-01-25,2023-01-26,1,3.0,3.0,
bUyjNTgZ,2096067,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,25.6,2023-01-23,2023-01-25,2023-01-26,1,3.0,2.0,
bVpAQIIt,2061605,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,10.4,2023-01-22,2023-01-25,2023-01-30,1,3.0,1.0,
JHdQkRvC,2114016,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,35.9,2023-01-23,2023-01-25,2023-01-26,1,3.0,3.0,
lJuJQJMr,2073175,CLOSED_CAPTIONING,VIDEO,STANDARD,it,it,it,30,44.9,2022-12-27,2023-01-25,2023-01-25,1,22.0,2.0,
vQoNHGmz,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,fi,15,45.3,2023-01-23,2023-01-25,2023-01-27,1,3.0,4.0,
bVpAQIIt,2061588,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,12.6,2023-01-22,2023-01-25,2023-01-27,1,3.0,1.0,
zZaOIMzj,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.2,2023-01-19,2023-01-25,2023-01-27,1,5.0,3.0,
UlGgPvvs,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,51.8,2023-01-17,2023-01-25,2023-01-26,1,7.0,4.0,
ZkVLgxvC,2096067,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,25.6,2023-01-18,2023-01-25,2023-01-26,1,6.0,2.0,
jvaKCasw,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,fi,15,88.3,2023-01-15,2023-01-25,2023-01-27,1,8.0,6.0,
OZViYtbe,2097636,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,43.9,2023-01-23,2023-01-25,2023-01-26,1,3.0,2.0,
wLduXFrK,2118199,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,37.3,2023-01-19,2023-01-25,2023-01-26,1,5.0,3.0,
mbhrCBjU,2029460,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,45.0,2023-01-24,2023-01-25,2023-01-31,1,2.0,3.0,
uWpfNgFJ,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.2,2023-01-17,2023-01-25,2023-01-27,1,7.0,3.0,
rTRpJcGq,1940507,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.7,2023-01-19,2023-01-25,2023-01-31,1,5.0,2.0,
RFgqdUjB,2115996,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,41.6,2023-01-21,2023-01-25,2023-02-04,1,3.0,3.0,
dquVRRwT,2119758,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,92.1,2022-12-20,2023-01-25,2023-01-27,1,27.0,7.0,
rTRpJcGq,1940513,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,16.2,2023-01-25,2023-01-25,2023-01-31,1,1.0,2.0,
aUFnvEaL,2135121,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,42.3,2023-01-22,2023-01-25,2023-01-26,1,3.0,3.0,
XKhBPWKM,2105915,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,40.3,2023-01-17,2023-01-25,2023-01-25,1,7.0,3.0,
zURBajhS,2112383,SUBTITLE,VIDEO,STANDARD,en,en,de,15,31.7,2023-01-17,2023-01-25,2023-01-25,1,7.0,3.0,
mlFZkmCG,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.5,2023-01-12,2023-01-25,2023-02-01,1,10.0,3.0,
XKhBPWKM,2105909,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,41.5,2023-01-21,2023-01-25,2023-01-25,1,3.0,3.0,
uzfJyDVN,2098145,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,54.9,2023-01-18,2023-01-25,2023-01-30,1,6.0,4.0,
mVzxNHce,2107927,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,35.5,2023-01-24,2023-01-25,2023-01-25,1,2.0,3.0,
MshdRdOX,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.2,2023-01-22,2023-01-25,2023-01-27,1,3.0,3.0,
rCZsFFLM,2096067,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.6,2023-01-21,2023-01-25,2023-01-26,1,3.0,2.0,
EmObQsVf,2097622,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,44.4,2023-01-20,2023-01-25,2023-01-26,1,4.0,3.0,
KmPiFtcb,2096067,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,25.6,2023-01-24,2023-01-25,2023-01-26,1,2.0,2.0,
bVpAQIIt,2061603,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,11.8,2023-01-21,2023-01-25,2023-01-26,1,3.0,1.0,
HnWSWHCR,2096067,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,25.6,2023-01-24,2023-01-25,2023-01-26,1,2.0,2.0,
tMdFFXpX,2048524,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,27.9,2023-01-23,2023-01-25,2023-01-26,1,3.0,2.0,
HnWSWHCR,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,ms,15,88.3,2023-01-02,2023-01-25,2023-01-25,1,18.0,6.0,
iqjkuHNl,2061608,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,30,11.6,2023-01-26,2023-01-26,2023-01-26,1,1.0,1.0,
UAZTNvnw,2082432,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,54.1,2023-01-21,2023-01-26,2023-01-26,1,4.0,4.0,
zZaOIMzj,2094531,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.2,2023-01-21,2023-01-26,2023-01-31,1,4.0,3.0,
iqjkuHNl,2061589,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,30,11.7,2023-01-25,2023-01-26,2023-01-26,1,2.0,1.0,
mlFZkmCG,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.2,2023-01-13,2023-01-26,2023-02-01,1,10.0,3.0,
rfRFYDzm,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,nl,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
uBoAbjpN,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,33.2,2023-01-24,2023-01-26,2023-01-27,1,3.0,3.0,
mlFZkmCG,2094531,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.2,2023-01-14,2023-01-26,2023-02-01,1,9.0,3.0,
lJuJQJMr,2073178,CLOSED_CAPTIONING,VIDEO,STANDARD,it,it,it,30,49.9,2023-01-10,2023-01-26,2023-01-26,1,13.0,2.0,
jdoLFYfp,2135124,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,39.3,2023-01-21,2023-01-26,2023-01-27,1,4.0,2.0,
VlvIthDi,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,cs,15,45.3,2023-01-25,2023-01-26,2023-01-27,1,2.0,4.0,
RAbKLsqB,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,45.3,2023-01-24,2023-01-26,2023-01-27,1,3.0,4.0,
weCKgZXi,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,pl,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
hyRabnVJ,2111063,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,15,32.6,2023-01-24,2023-01-26,2023-01-26,1,3.0,3.0,
iQEFQZQV,2105920,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,42.0,2023-01-10,2023-01-26,2023-01-26,1,13.0,3.0,
ZdyzIJsV,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.2,2023-01-23,2023-01-26,2023-01-27,1,4.0,3.0,
iqjkuHNl,2096067,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,25.6,2023-01-17,2023-01-26,2023-01-26,1,8.0,2.0,
iQEFQZQV,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.2,2023-01-26,2023-01-26,2023-01-27,1,1.0,3.0,
UAZTNvnw,2082430,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,52.9,2023-01-21,2023-01-26,2023-01-26,1,4.0,4.0,
XKhBPWKM,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,cs,15,33.2,2023-01-25,2023-01-26,2023-01-27,1,2.0,3.0,
OWkKejGj,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
jIKrHtZE,2048336,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,47.2,2023-01-23,2023-01-26,2023-01-26,1,4.0,2.0,
FlJMeeqV,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,ro,15,33.2,2023-01-25,2023-01-26,2023-01-27,1,2.0,3.0,
LjADkCAr,1392454,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,18.1,2023-01-26,2023-01-26,2023-01-28,1,1.0,2.0,
NLwkKmSw,2048336,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,47.2,2023-01-21,2023-01-26,2023-01-27,1,4.0,4.0,
LjADkCAr,2124768,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,24.4,2023-01-25,2023-01-26,2023-01-31,1,2.0,2.0,
kCEdTpVp,1392454,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,18.1,2023-01-11,2023-01-26,2023-01-26,1,12.0,2.0,
KudlwSiR,2120867,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,42.2,2023-01-24,2023-01-26,2023-02-01,1,3.0,3.0,
bVpAQIIt,2061620,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,11.5,2023-01-22,2023-01-26,2023-02-01,1,4.0,1.0,
bVpAQIIt,2061585,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,13.0,2023-01-22,2023-01-26,2023-02-02,1,4.0,1.0,
jvTubbzM,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,de,15,88.3,2023-01-02,2023-01-26,2023-01-28,1,19.0,6.0,
ioEVEhLM,2096067,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,25.6,2023-01-20,2023-01-26,2023-01-26,1,5.0,2.0,
ioEVEhLM,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
yFzjDSLI,2120873,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,47.5,2023-01-10,2023-01-26,2023-01-26,1,13.0,4.0,
EDdWhfZL,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,it,15,45.3,2023-01-25,2023-01-26,2023-01-27,1,2.0,4.0,
bxjiLqOx,2094565,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,15,52.2,2023-01-21,2023-01-26,2023-01-27,1,4.0,4.0,
JTgTenvY,2135124,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,15,39.3,2023-01-21,2023-01-26,2023-01-27,1,4.0,3.0,
EHsJcHZw,2096067,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,25.6,2023-01-24,2023-01-26,2023-01-26,1,3.0,2.0,
CvldiXSB,2009939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,57.0,2023-01-22,2023-01-26,2023-01-27,1,4.0,4.0,
OzRNeXLt,2134523,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,22.1,2023-01-25,2023-01-26,2023-01-26,1,2.0,2.0,
nabjANPS,1693002,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,43.3,2023-01-18,2023-01-26,2023-01-28,1,7.0,3.0,
jvaKCasw,2096067,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,25.6,2023-01-15,2023-01-26,2023-01-26,1,9.0,2.0,
LvUtPYIn,1499452,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.1,2023-01-17,2023-01-26,2023-01-28,1,8.0,2.0,
mgVpcWLq,2112386,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,29.4,2023-01-24,2023-01-26,2023-01-30,1,3.0,2.0,
OzRNeXLt,2134547,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,22.1,2023-01-24,2023-01-26,2023-01-26,1,3.0,2.0,
xfuzpBKa,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
qUcXsNGo,2112387,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,35.4,2023-01-24,2023-01-26,2023-01-26,1,3.0,2.0,
LvUtPYIn,1499453,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,14.9,2023-01-26,2023-01-26,2023-01-28,1,1.0,1.0,
UlGgPvvs,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,45.3,2023-01-24,2023-01-26,2023-01-27,1,3.0,4.0,
LvUtPYIn,1499399,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.1,2023-01-26,2023-01-26,2023-01-28,1,1.0,2.0,
HnWSWHCR,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,33.2,2023-01-25,2023-01-26,2023-01-27,1,2.0,3.0,
qUcXsNGo,2112386,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,29.4,2023-01-26,2023-01-26,2023-01-26,1,1.0,1.0,
JPMDJVEU,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,en,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
nfMdEEcP,2142925,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,15,59.5,2023-01-20,2023-01-26,2023-01-26,1,5.0,4.0,
UDhaMeCV,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,es,15,45.3,2023-01-23,2023-01-26,2023-01-27,1,4.0,4.0,
xfuzpBKa,2096061,SUBTITLE,VIDEO,STANDARD,en,en,de,15,27.6,2023-01-25,2023-01-27,2023-03-09,1,3.0,2.0,
LvUtPYIn,1499395,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.1,2023-01-26,2023-01-27,2023-01-28,1,2.0,2.0,
JPMDJVEU,2094531,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.2,2023-01-17,2023-01-27,2023-01-31,1,9.0,3.0,
wBALPetm,2072267,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,14.7,2023-01-26,2023-01-27,2023-01-27,1,2.0,1.0,
aWatvAHz,2072267,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,14.7,2023-01-27,2023-01-27,2023-01-27,1,1.0,1.0,
ioEVEhLM,2112874,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-28,2023-01-27,2023-01-28,1,23.0,1.0,
FlJMeeqV,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,ro,15,45.3,2023-01-26,2023-01-27,2023-01-27,1,2.0,4.0,
ioEVEhLM,2112877,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-28,2023-01-27,2023-01-28,1,23.0,1.0,
rCZsFFLM,2096063,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,30.9,2023-01-24,2023-01-27,2023-01-30,1,4.0,3.0,
ioEVEhLM,2112863,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-28,2023-01-27,2023-01-28,1,23.0,1.0,
ioEVEhLM,2112859,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-28,2023-01-27,2023-01-28,1,23.0,1.0,
ioEVEhLM,2112866,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-28,2023-01-27,2023-01-28,1,23.0,1.0,
iqjkuHNl,2061603,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,30,11.8,2023-01-27,2023-01-27,2023-01-27,1,1.0,1.0,
UAZTNvnw,2096067,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,25.6,2023-01-25,2023-01-27,2023-01-28,1,3.0,2.0,
FUNBwKyP,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.2,2023-01-26,2023-01-27,2023-01-27,1,2.0,3.0,
mVzxNHce,2107911,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,34.6,2023-01-25,2023-01-27,2023-01-27,1,3.0,3.0,
UAZTNvnw,2135114,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,45.3,2023-01-26,2023-01-27,2023-01-27,1,2.0,4.0,
GgUkrgLW,2096067,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,25.6,2023-01-26,2023-01-27,2023-01-28,1,2.0,2.0,
BItycaEW,1392460,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-25,2023-01-27,2023-01-28,1,3.0,2.0,
ioEVEhLM,2085533,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-07,2023-01-27,2023-01-28,1,15.0,1.0,
BItycaEW,1392456,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-26,2023-01-27,2023-01-28,1,2.0,2.0,
BItycaEW,1392452,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-24,2023-01-27,2023-01-28,1,4.0,2.0,
ioEVEhLM,2085510,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-07,2023-01-27,2023-01-28,1,15.0,1.0,
qftesLRu,2072267,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,14.7,2023-01-27,2023-01-27,2023-01-27,1,1.0,1.0,
ioEVEhLM,2085523,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-07,2023-01-27,2023-01-28,1,15.0,1.0,
OZViYtbe,2111072,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,32.2,2023-01-23,2023-01-27,2023-01-27,1,5.0,3.0,
ioEVEhLM,2085506,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-10,2023-01-27,2023-01-28,1,14.0,1.0,
OZViYtbe,2111052,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,34.7,2023-01-27,2023-01-27,2023-01-27,1,1.0,3.0,
OZViYtbe,2111063,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,32.6,2023-01-26,2023-01-27,2023-01-27,1,2.0,3.0,
IRPGaMxM,2123702,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,15,94.8,2023-01-17,2023-01-27,2023-01-27,1,9.0,7.0,
jvTubbzM,2095588,SUBTITLE,VIDEO,STANDARD,id,en,de,15,23.3,2023-01-27,2023-01-27,2023-02-16,1,1.0,2.0,
wXMpXpjC,2095619,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,44.7,2023-01-23,2023-01-27,2023-02-09,1,5.0,3.0,
mgVpcWLq,2131395,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,43.7,2023-01-25,2023-01-27,2023-01-31,1,3.0,3.0,
nuuzDMuH,2136553,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,27.1,2023-01-22,2023-01-27,2023-01-27,1,5.0,2.0,
ioEVEhLM,2048336,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,47.2,2023-01-20,2023-01-27,2023-01-27,1,6.0,4.0,
OZViYtbe,2097635,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,43.9,2023-01-26,2023-01-27,2023-01-28,1,2.0,2.0,
JTgTenvY,2048336,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,47.2,2023-01-20,2023-01-27,2023-01-27,1,6.0,4.0,
XJywevOm,2072258,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,21.7,2023-01-25,2023-01-27,2023-02-02,1,3.0,2.0,
uWpfNgFJ,2094531,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.2,2023-01-18,2023-01-27,2023-01-31,1,8.0,3.0,
vgNoTemT,2107911,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,34.6,2023-01-22,2023-01-27,2023-01-27,1,5.0,3.0,
XJywevOm,2072265,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,22.1,2023-01-26,2023-01-27,2023-02-02,1,2.0,2.0,
QGVudgmQ,2124773,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,23.8,2023-01-24,2023-01-27,2023-01-27,1,4.0,1.0,
nuuzDMuH,2136552,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,25.5,2023-01-26,2023-01-28,2023-01-28,1,2.0,2.0,
XJywevOm,2072269,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,21.7,2023-01-27,2023-01-28,2023-02-02,1,1.0,2.0,
HpVwZMxP,2072267,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,14.7,2023-01-26,2023-01-28,2023-01-30,1,2.0,1.0,
BItycaEW,1392454,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,18.1,2023-01-27,2023-01-28,2023-01-28,1,1.0,2.0,
qwvSTLEr,2098058,SUBTITLE,VIDEO,STANDARD,es,en,hr,15,36.1,2023-01-24,2023-01-28,2023-02-01,1,4.0,3.0,
LzrchcGA,2068298,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.7,2022-12-29,2023-01-28,2023-01-28,1,22.0,2.0,
LzrchcGA,2068308,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.2,2022-12-26,2023-01-28,2023-01-28,1,25.0,2.0,
iQEFQZQV,2105905,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,42.7,2023-01-10,2023-01-28,2023-01-28,1,14.0,3.0,
LzrchcGA,2068313,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,27.0,2023-01-23,2023-01-28,2023-01-31,1,5.0,2.0,
tMdFFXpX,2048509,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,29.1,2023-01-24,2023-01-28,2023-01-28,1,4.0,2.0,
LzrchcGA,2068316,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,24.7,2023-01-03,2023-01-28,2023-01-28,1,19.0,2.0,
zZaOIMzj,2131395,SUBTITLE,VIDEO,STANDARD,es,en,ko,15,43.7,2023-01-25,2023-01-28,2023-01-31,1,3.0,3.0,
LzrchcGA,2068314,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.9,2022-12-07,2023-01-28,2023-01-28,1,38.0,2.0,
LzrchcGA,2068305,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.7,2022-12-27,2023-01-28,2023-01-28,1,24.0,2.0,
UAZTNvnw,2082433,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,54.7,2023-01-26,2023-01-28,2023-01-28,1,2.0,4.0,
yPMKeJfq,2135121,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,42.3,2023-01-25,2023-01-28,2023-01-28,1,3.0,3.0,
LzrchcGA,2068312,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,26.5,2022-12-23,2023-01-28,2023-01-28,1,26.0,2.0,
mlFZkmCG,2094527,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,34.7,2023-01-17,2023-01-28,2023-02-01,1,9.0,3.0,
LzrchcGA,2068309,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,25.7,2023-01-02,2023-01-28,2023-01-28,1,20.0,2.0,
