author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
jkSQzHxW,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,ru,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
cEcsaHRi,2918400,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,36.0,2023-01-31,2023-02-03,2023-02-03,1,15,4.0,3.0,0.0,1.3333333333333333,2.56408816613065,3.2751284700655026,2
STjQoXjg,2545775,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.7,2023-02-01,2023-02-03,2023-02-04,1,15,3.0,3.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
MNcqnEfy,2221507,SUBTITLE,VIDEO,STANDARD,en,en,nb,30.0,2023-01-21,2023-02-03,2023-02-03,1,15,10.0,2.0,0.0,5.0,2.899893209067521,4.065567133874032,1
cEcsaHRi,2346126,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,116.5,2023-01-27,2023-02-03,2023-02-03,1,30,6.0,4.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
PsyLwOzh,2549826,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.1,2023-02-01,2023-02-03,3050-01-03,1,15,3.0,2.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
gYNitSTB,2221507,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,30.0,2023-01-29,2023-02-03,2023-02-03,1,15,5.0,2.0,0.0,2.5,2.6167463504812902,3.117433560812518,2
CaCcMzMD,2221507,SUBTITLE,VIDEO,STANDARD,en,en,ms,30.0,2023-02-01,2023-02-03,2023-02-03,1,15,3.0,2.0,0.0,1.5,1.743809726271461,1.3982623286659297,2
HFgjmoMI,2444174,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,17.9,2023-02-02,2023-02-03,2023-02-03,1,15,2.0,2.0,1.0,1.0,1.0600694444444445,0.2198938272744903,3
gMOEivPk,2941234,SUBTITLE,VIDEO,STANDARD,es,en,cs,40.7,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
qHcajxor,2965997,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,131.2,2023-01-27,2023-02-03,2023-02-04,1,15,6.0,9.0,1.0,0.6666666666666666,2.56408816613065,3.2751284700655026,3
zUeVyaFP,2513555,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,48.7,2023-01-28,2023-02-04,2023-02-08,1,15,5.0,4.0,0.0,1.25,1.2136817593146045,0.9880309978809229,1
OLBHqVBQ,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.5,2023-01-31,2023-02-04,2023-02-04,1,15,4.0,4.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
zUeVyaFP,2660540,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,46.4,2023-01-29,2023-02-04,2023-02-08,1,15,5.0,4.0,0.0,1.25,1.2136817593146045,0.9880309978809229,1
WeJYVgll,2048946,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-02-01,2023-02-04,2023-02-04,1,15,3.0,2.0,0.0,1.5,2.4141348409282415,2.791705774171431,2
VTRPJeJZ,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,59.5,2023-01-31,2023-02-04,2023-02-04,1,15,4.0,4.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
OZnpCejh,2925656,SUBTITLE,VIDEO,STANDARD,es,en,it,36.1,2023-02-03,2023-02-04,2023-02-09,1,15,1.0,3.0,1.0,0.3333333333333333,2.4131716714830174,3.269554306243706,3
qqspWYeG,2840308,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2023-02-01,2023-02-04,2023-02-06,1,15,3.0,2.0,0.0,1.5,1.2136817593146045,0.9880309978809229,1
WeJYVgll,2137467,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-02-04,2023-02-04,2023-02-04,1,15,0.0,2.0,1.0,0.0,2.4141348409282415,2.791705774171431,3
OZnpCejh,2884690,SUBTITLE,VIDEO,STANDARD,es,en,it,40.1,2023-02-01,2023-02-04,2023-02-06,1,15,3.0,3.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
qqspWYeG,2549826,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.1,2023-02-02,2023-02-04,2023-02-08,1,15,2.0,2.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
zUeVyaFP,2745760,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-02-03,2023-02-04,2023-02-07,1,15,1.0,1.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
qqspWYeG,2663600,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2023-02-01,2023-02-04,2023-02-06,1,15,3.0,2.0,0.0,1.5,1.2136817593146045,0.9880309978809229,1
rRCWurKU,2122584,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,49.8,2023-02-01,2023-02-04,2023-02-04,1,15,3.0,4.0,1.0,0.75,1.450595238095238,1.2231909683793112,3
MNcqnEfy,2139144,SUBTITLE,VIDEO,STANDARD,en,en,nb,24.7,2023-01-27,2023-02-04,2023-02-04,1,15,6.0,2.0,0.0,3.0,2.899893209067521,4.065567133874032,1
MNcqnEfy,2473848,SUBTITLE,VIDEO,STANDARD,en,en,nb,24.7,2023-01-20,2023-02-04,2023-02-04,1,15,11.0,2.0,0.0,5.5,2.899893209067521,4.065567133874032,1
gGZUbodB,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,ro,59.5,2023-02-01,2023-02-04,2023-02-04,1,15,3.0,4.0,1.0,0.75,1.1376069410815173,1.2335089798610808,3
cpUpXLVW,2524200,SUBTITLE,VIDEO,STANDARD,en,en,uk,59.6,2023-01-28,2023-02-05,2023-02-06,1,15,5.0,4.0,0.0,1.25,1.8406308748364824,2.087197274799294,2
jPtXqHVZ,2562860,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,51.2,2023-01-26,2023-02-05,2023-02-08,1,15,7.0,4.0,0.0,1.75,2.0505207622686132,1.9067539256817885,2
LQVSJeWk,2663600,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.7,2023-02-03,2023-02-05,2023-02-10,1,15,1.0,2.0,1.0,0.5,1.743809726271461,1.3982623286659297,3
jPtXqHVZ,2611884,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,39.7,2023-02-02,2023-02-05,2023-02-08,1,15,2.0,3.0,1.0,0.6666666666666666,1.6233134920634922,0.9462078583612005,3
qqspWYeG,2915935,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2023-02-04,2023-02-05,2023-02-16,1,15,0.0,2.0,1.0,0.0,1.2136817593146045,0.9880309978809229,3
vpkcndNu,2608087,SUBTITLE,VIDEO,STANDARD,en,en,ru,47.5,2023-01-24,2023-02-05,2023-02-05,1,15,9.0,4.0,0.0,2.25,1.5424856099210342,1.2932244577831637,1
OLBHqVBQ,2887124,SUBTITLE,VIDEO,STANDARD,en,en,fil,25.6,2023-01-24,2023-02-05,2023-02-07,1,15,9.0,2.0,0.0,4.5,1.8824641395180817,2.806613988233532,1
DTXAOJqL,2838552,SUBTITLE,VIDEO,STANDARD,en,en,nb,41.5,2023-01-27,2023-02-05,2023-02-06,1,15,6.0,3.0,0.0,2.0,2.899893209067521,4.065567133874032,2
FgwzeLsn,2130906,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.7,2023-01-18,2023-02-05,2023-02-07,1,15,13.0,4.0,0.0,3.25,1.9355898491083676,1.829311050745493,1
DTXAOJqL,2885713,SUBTITLE,VIDEO,STANDARD,en,en,nb,40.3,2023-01-23,2023-02-05,2023-02-06,1,15,10.0,3.0,0.0,3.3333333333333335,2.899893209067521,4.065567133874032,1
zUeVyaFP,2894083,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.6,2023-02-04,2023-02-05,2023-02-07,1,15,0.0,2.0,1.0,0.0,1.2136817593146045,0.9880309978809229,3
zUeVyaFP,2087026,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-02-04,2023-02-05,2023-02-10,1,15,0.0,1.0,1.0,0.0,1.2136817593146045,0.9880309978809229,3
PsyLwOzh,2840308,SUBTITLE,VIDEO,STANDARD,en,en,hu,21.7,2023-02-03,2023-02-05,3050-01-03,1,15,1.0,2.0,1.0,0.5,2.2614114968696644,2.1716533876189983,3
zUeVyaFP,2173432,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-02-04,2023-02-05,2023-02-10,1,15,0.0,1.0,1.0,0.0,1.2136817593146045,0.9880309978809229,3
zUeVyaFP,2616279,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-02-04,2023-02-05,2023-02-10,1,15,0.0,1.0,1.0,0.0,1.2136817593146045,0.9880309978809229,3
ecubcITv,2900598,SUBTITLE,VIDEO,STANDARD,es,en,sv,44.3,2023-02-01,2023-02-06,2023-02-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.9355898491083676,1.829311050745493,2
qqspWYeG,2078506,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2023-02-04,2023-02-06,2023-02-16,1,15,1.0,2.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
ecubcITv,2903412,SUBTITLE,VIDEO,STANDARD,es,en,sv,35.9,2023-02-04,2023-02-06,2023-02-06,1,15,1.0,3.0,1.0,0.3333333333333333,1.9355898491083676,1.829311050745493,3
qqspWYeG,2726865,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2023-02-04,2023-02-06,2023-02-16,1,15,1.0,2.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
vpkcndNu,2524200,SUBTITLE,VIDEO,STANDARD,en,en,ru,59.6,2023-01-30,2023-02-06,2023-02-06,1,15,6.0,4.0,0.0,1.5,1.5424856099210342,1.2932244577831637,2
NqYKRaAP,2221507,SUBTITLE,VIDEO,STANDARD,en,en,cs,30.0,2023-02-03,2023-02-06,2023-02-07,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
ZDwIbocR,2304557,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,53.1,2023-02-02,2023-02-06,2023-02-06,1,15,3.0,4.0,1.0,0.75,1.6621843434343433,1.3912761416386594,3
rLkpyeas,2887124,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,25.6,2023-01-31,2023-02-06,2023-02-07,1,15,5.0,2.0,0.0,2.5,2.0505207622686132,1.9067539256817885,1
STjQoXjg,2972603,SUBTITLE,VIDEO,STANDARD,en,en,fil,21.0,2023-02-03,2023-02-06,2023-02-06,1,15,2.0,2.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
lxufjonZ,2562860,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.2,2023-02-03,2023-02-06,2023-02-07,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
lxufjonZ,2298255,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,36.8,2023-02-02,2023-02-06,2023-02-08,1,15,3.0,3.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
rnkzBteG,2963168,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,25.7,2023-01-29,2023-02-06,2023-02-08,1,30,6.0,1.0,0.0,6.0,2.56408816613065,3.2751284700655026,0
yROeeXbE,2375981,SUBTITLE,VIDEO,STANDARD,id,en,de,22.3,2023-02-06,2023-02-06,2023-02-16,1,15,1.0,2.0,1.0,0.5,2.4141348409282415,2.791705774171431,3
qqspWYeG,2346126,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,116.5,2023-01-31,2023-02-06,2023-02-09,1,15,5.0,8.0,1.0,0.625,1.2136817593146045,0.9880309978809229,3
HFgjmoMI,2154807,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,52.8,2023-02-01,2023-02-06,2023-02-06,1,15,4.0,4.0,1.0,1.0,1.0600694444444445,0.2198938272744903,3
qKnMpxRY,2207412,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.0,2023-02-02,2023-02-06,2023-02-06,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
ExGYxrGd,2253842,SUBTITLE,VIDEO,STANDARD,en,en,fi,109.0,2023-01-30,2023-02-06,2023-02-09,1,15,6.0,8.0,1.0,0.75,1.2288480797155876,0.9591472740112688,3
jkSQzHxW,2646766,SUBTITLE,VIDEO,STANDARD,en,en,uk,45.3,2023-02-02,2023-02-06,2023-02-09,1,15,3.0,4.0,1.0,0.75,1.8406308748364824,2.087197274799294,3
iDYpeklJ,2688390,SUBTITLE,VIDEO,STANDARD,en,en,hr,22.1,2023-02-03,2023-02-06,2023-02-06,1,15,2.0,2.0,1.0,1.0,1.663073593073593,1.857382084722075,3
vUaqUpnN,2779053,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,16.9,2023-01-27,2023-02-06,2023-02-08,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
vUaqUpnN,2765053,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,18.0,2023-01-31,2023-02-06,2023-02-08,1,15,5.0,2.0,0.0,2.5,2.56408816613065,3.2751284700655026,2
vUaqUpnN,2269364,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,18.4,2023-01-31,2023-02-06,2023-02-08,1,15,5.0,2.0,0.0,2.5,2.56408816613065,3.2751284700655026,2
vUaqUpnN,2132702,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,26.5,2023-01-31,2023-02-06,2023-02-08,1,15,5.0,2.0,0.0,2.5,2.56408816613065,3.2751284700655026,2
ECBCyTsY,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,hr,50.2,2023-02-01,2023-02-06,2023-02-06,1,15,4.0,4.0,1.0,1.0,1.663073593073593,1.857382084722075,3
dfsoEwDk,2449597,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,69.1,2023-02-03,2023-02-07,2023-02-08,1,15,3.0,5.0,1.0,0.6,1.2136817593146045,0.9880309978809229,3
YJXrxzcY,2936027,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.8,2023-01-30,2023-02-07,2023-02-07,1,15,7.0,2.0,0.0,3.5,1.8824641395180817,2.806613988233532,1
cETwxded,2611884,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,39.7,2023-02-02,2023-02-07,2023-02-08,1,30,4.0,2.0,0.0,2.0,1.8762626262626263,1.0781368179950532,1
PsyLwOzh,2915935,SUBTITLE,VIDEO,STANDARD,en,en,hu,21.7,2023-02-05,2023-02-07,2023-02-13,1,15,2.0,2.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
YJXrxzcY,2145753,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.7,2023-01-25,2023-02-07,2023-02-07,1,15,10.0,2.0,0.0,5.0,1.8824641395180817,2.806613988233532,0
YJXrxzcY,2838109,SUBTITLE,VIDEO,STANDARD,ja,en,fil,16.2,2023-01-27,2023-02-07,2023-02-07,1,15,8.0,2.0,0.0,4.0,1.8824641395180817,2.806613988233532,1
YJXrxzcY,2846324,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15.6,2023-01-27,2023-02-07,2023-02-07,1,15,8.0,2.0,0.0,4.0,1.8824641395180817,2.806613988233532,1
Zdwntbuh,2172094,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,57.0,2023-01-27,2023-02-07,2023-02-07,1,15,8.0,4.0,0.0,2.0,1.6233134920634922,0.9462078583612005,1
YJXrxzcY,2779053,SUBTITLE,VIDEO,STANDARD,ja,en,fil,16.9,2023-02-02,2023-02-07,2023-02-07,1,15,4.0,2.0,0.0,2.0,1.8824641395180817,2.806613988233532,1
bvrDFeSh,2517102,SUBTITLE,VIDEO,STANDARD,en,en,uk,48.6,2023-02-02,2023-02-07,2023-02-09,1,15,4.0,4.0,1.0,1.0,1.8406308748364824,2.087197274799294,3
yGjalpYA,2172094,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,57.0,2023-01-17,2023-02-07,2023-02-07,1,15,16.0,4.0,0.0,4.0,0.854029029029029,0.7210903853322176,0
YJXrxzcY,2909916,SUBTITLE,VIDEO,STANDARD,ja,en,fil,16.3,2023-02-02,2023-02-07,2023-02-07,1,15,4.0,2.0,0.0,2.0,1.8824641395180817,2.806613988233532,1
MNcqnEfy,2562860,SUBTITLE,VIDEO,STANDARD,en,en,nb,51.2,2023-01-20,2023-02-07,2023-02-08,1,15,13.0,4.0,0.0,3.25,2.899893209067521,4.065567133874032,1
YJXrxzcY,2772653,SUBTITLE,VIDEO,STANDARD,ja,en,fil,16.5,2023-01-30,2023-02-07,2023-02-07,1,15,7.0,2.0,0.0,3.5,1.8824641395180817,2.806613988233532,1
mUEzxokC,2449012,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,57.7,2023-01-26,2023-02-07,2023-02-08,1,15,9.0,4.0,0.0,2.25,2.6167463504812902,3.117433560812518,2
vUaqUpnN,2702987,SUBTITLE,VIDEO,STANDARD,ko,en,en,61.7,2023-02-07,2023-02-07,2023-02-11,1,15,1.0,5.0,1.0,0.2,1.058110253110253,0.6443557998539984,3
STjQoXjg,2963168,SUBTITLE,VIDEO,STANDARD,en,en,fil,25.7,2023-02-06,2023-02-07,3050-01-03,1,15,2.0,2.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
UmOTXuBI,2549826,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.1,2023-02-01,2023-02-07,2023-02-08,1,15,5.0,2.0,0.0,2.5,1.7594510680576254,1.6471964636521599,1
uIBKnhGN,2689762,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.6,2023-01-31,2023-02-07,2023-02-07,1,15,6.0,3.0,0.0,2.0,1.7594510680576254,1.6471964636521599,1
wYlOFkvK,2862256,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,29.5,2023-01-21,2023-02-07,2023-02-10,1,15,12.0,2.0,0.0,6.0,2.4346492346938775,1.9068359600938838,0
xxHhrYQh,2198413,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.5,2023-01-30,2023-02-07,2023-02-08,1,30,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
eFKprdtC,2189553,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,28.9,2023-01-16,2023-02-07,2023-02-13,1,15,17.0,2.0,0.0,8.5,2.4346492346938775,1.9068359600938838,0
qKnMpxRY,2137338,SUBTITLE,VIDEO,STANDARD,en,en,ko,32.5,2023-02-03,2023-02-07,2023-02-08,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
yROeeXbE,2271766,SUBTITLE,VIDEO,STANDARD,id,en,de,21.7,2023-02-07,2023-02-07,2023-02-16,1,15,1.0,2.0,1.0,0.5,2.4141348409282415,2.791705774171431,3
YlTkmGjK,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,sv,59.5,2023-01-31,2023-02-08,2023-02-08,1,15,7.0,4.0,0.0,1.75,1.9355898491083676,1.829311050745493,2
STjQoXjg,2956645,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.6,2023-02-08,2023-02-08,2023-02-15,1,15,1.0,4.0,1.0,0.25,1.8824641395180817,2.806613988233532,3
IcKjfzQr,2629226,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,61.6,2023-02-02,2023-02-08,2023-02-09,1,15,5.0,5.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
qKnMpxRY,2263519,SUBTITLE,VIDEO,STANDARD,en,en,ko,30.5,2023-02-04,2023-02-08,2023-02-10,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
DsPCVuNR,2346126,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,116.5,2023-01-30,2023-02-08,2023-02-09,1,15,8.0,8.0,1.0,1.0,2.0505207622686132,1.9067539256817885,3
YmxbXway,2943377,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,59.6,2023-02-06,2023-02-08,2023-02-08,1,15,3.0,4.0,1.0,0.75,2.1471127331711273,2.4745836663730167,3
kophEtaF,2484371,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.0,2023-02-01,2023-02-08,2023-02-10,1,15,6.0,2.0,0.0,3.0,2.4346492346938775,1.9068359600938838,1
zUeVyaFP,2725049,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,47.4,2023-02-06,2023-02-08,2023-02-10,1,15,3.0,4.0,1.0,0.75,1.2136817593146045,0.9880309978809229,3
xCgaBtHU,2771523,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,41.4,2023-02-06,2023-02-08,2023-02-08,1,15,3.0,3.0,1.0,1.0,1.6621843434343433,1.3912761416386594,3
gMOEivPk,2884690,SUBTITLE,VIDEO,STANDARD,es,en,cs,40.1,2023-02-03,2023-02-08,2023-02-09,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
xCgaBtHU,2611884,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,39.7,2023-02-08,2023-02-08,2023-02-14,1,15,1.0,3.0,1.0,0.3333333333333333,1.6621843434343433,1.3912761416386594,3
SQZIaGrM,2930869,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,32.2,2023-02-08,2023-02-08,2023-02-10,1,15,1.0,3.0,1.0,0.3333333333333333,2.0505207622686132,1.9067539256817885,3
YtQwEsIC,2965045,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,45.8,2023-01-31,2023-02-08,2023-02-10,1,15,7.0,4.0,0.0,1.75,2.56408816613065,3.2751284700655026,2
YtQwEsIC,2254456,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.4,2023-02-01,2023-02-08,2023-02-10,1,15,6.0,4.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
YtQwEsIC,2475791,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,44.9,2023-01-30,2023-02-08,2023-02-10,1,15,8.0,3.0,0.0,2.6666666666666665,2.56408816613065,3.2751284700655026,1
UmOTXuBI,2840308,SUBTITLE,VIDEO,STANDARD,en,en,ko,21.7,2023-02-01,2023-02-08,2023-02-08,1,15,6.0,2.0,0.0,3.0,1.7594510680576254,1.6471964636521599,1
YJXrxzcY,2269364,SUBTITLE,VIDEO,STANDARD,ja,en,fil,18.4,2023-02-06,2023-02-08,2023-02-10,1,15,3.0,2.0,0.0,1.5,1.8824641395180817,2.806613988233532,2
WeJYVgll,2151816,SUBTITLE,VIDEO,STANDARD,en,en,de,20.7,2023-02-04,2023-02-08,2023-02-08,1,15,3.0,2.0,0.0,1.5,2.4141348409282415,2.791705774171431,2
vqKoqUzk,2611884,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,39.7,2023-02-06,2023-02-08,2023-02-08,1,15,3.0,3.0,1.0,1.0,0.854029029029029,0.7210903853322176,3
YJXrxzcY,2765053,SUBTITLE,VIDEO,STANDARD,ja,en,fil,18.0,2023-02-06,2023-02-08,2023-02-10,1,15,3.0,2.0,0.0,1.5,1.8824641395180817,2.806613988233532,2
YtQwEsIC,2015933,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,42.5,2023-01-24,2023-02-08,2023-02-10,1,15,12.0,3.0,0.0,4.0,2.56408816613065,3.2751284700655026,1
lxufjonZ,2238440,CLOSED_CAPTIONING,VIDEO,STANDARD,fr,en,en,88.3,2023-02-05,2023-02-08,2023-02-08,1,15,3.0,6.0,1.0,0.5,2.56408816613065,3.2751284700655026,3
YtQwEsIC,2748580,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,44.8,2023-01-26,2023-02-08,2023-02-10,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
YtQwEsIC,2655902,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,49.7,2023-01-25,2023-02-08,2023-02-10,1,15,11.0,4.0,0.0,2.75,2.56408816613065,3.2751284700655026,1
zUeVyaFP,2649557,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,44.9,2023-02-07,2023-02-09,2023-02-13,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
Kbxkcdge,2981776,SUBTITLE,VIDEO,STANDARD,ko,en,nl,42.3,2023-02-06,2023-02-09,2023-02-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.9882395382395384,2.097006275310079,2
jkSQzHxW,2238956,SUBTITLE,VIDEO,STANDARD,en,en,uk,41.4,2023-02-04,2023-02-09,2023-02-09,1,15,4.0,3.0,0.0,1.3333333333333333,1.8406308748364824,2.087197274799294,2
YJXrxzcY,2132702,SUBTITLE,VIDEO,STANDARD,ja,en,fil,26.5,2023-02-06,2023-02-09,2023-02-10,1,15,4.0,2.0,0.0,2.0,1.8824641395180817,2.806613988233532,1
zUeVyaFP,2984214,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,49.9,2023-02-06,2023-02-09,2023-02-17,1,15,4.0,4.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
xcHVVtiP,2154807,CLOSED_CAPTIONING,VIDEO,STANDARD,de,de,de,52.8,2023-02-06,2023-02-09,2023-02-10,1,30,4.0,2.0,0.0,2.0,2.2375,1.5054178472227706,2
CaCcMzMD,2444174,SUBTITLE,VIDEO,STANDARD,de,en,ms,17.9,2023-02-08,2023-02-09,2023-02-12,1,15,2.0,2.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
yROeeXbE,2844627,SUBTITLE,VIDEO,STANDARD,id,en,de,21.4,2023-02-09,2023-02-09,2023-02-16,1,15,1.0,2.0,1.0,0.5,2.4141348409282415,2.791705774171431,3
HzAVXJcr,2981776,SUBTITLE,VIDEO,STANDARD,ko,en,fil,42.3,2023-02-06,2023-02-09,2023-02-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.8824641395180817,2.806613988233532,2
LQVSJeWk,2915935,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.7,2023-02-04,2023-02-09,2023-02-10,1,15,4.0,2.0,0.0,2.0,1.743809726271461,1.3982623286659297,1
xxHhrYQh,2602580,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,43.2,2023-01-30,2023-02-09,2023-02-10,1,30,9.0,2.0,0.0,4.5,2.56408816613065,3.2751284700655026,1
PwQYcZwB,2981776,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,42.3,2023-02-07,2023-02-09,2023-02-11,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
PsyLwOzh,2726865,SUBTITLE,VIDEO,STANDARD,en,en,hu,21.7,2023-02-07,2023-02-09,2023-02-13,1,15,3.0,2.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
cpUpXLVW,2056176,SUBTITLE,VIDEO,STANDARD,en,en,uk,45.0,2023-02-03,2023-02-09,2023-02-10,1,15,5.0,3.0,0.0,1.6666666666666667,1.8406308748364824,2.087197274799294,2
HBslHtUW,2172094,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,57.0,2023-02-03,2023-02-09,2023-02-09,1,30,5.0,2.0,0.0,2.5,1.8762626262626263,1.0781368179950532,1
