author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
tYBViqgR,2135650,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.5,2023-03-13,2023-03-19,3050-01-03,1,15,5.0,4.0,0.0,1.25,1.8356049332611832,1.6860886686891248,2
OkTpuMPO,2027377,SUBTITLE,VIDEO,STANDARD,ja,en,th,49.9,2023-02-18,2023-03-19,2023-04-04,1,15,20.0,4.0,0.0,5.0,2.0884126984126987,1.1645657799165625,0
xGKmlmID,2387005,SUBTITLE,VIDEO,STANDARD,en,en,ms,29.1,2023-03-15,2023-03-19,2023-03-20,1,15,3.0,2.0,0.0,1.5,1.6012297453703705,1.0085205152013363,2
cAFqECkn,2731553,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.1,2023-03-15,2023-03-19,2023-03-20,1,15,3.0,3.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
TpGlVkQW,2914854,SUBTITLE,VIDEO,STANDARD,de,en,cs,96.8,2023-03-09,2023-03-19,2023-03-20,1,15,7.0,7.0,1.0,1.0,0.6904761904761905,0.25781437890128234,3
cAFqECkn,2195092,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,33.4,2023-03-17,2023-03-19,2023-03-20,1,15,1.0,3.0,1.0,0.3333333333333333,1.2029684313203866,0.9775251471830632,3
hAwJZYfz,2496732,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,46.9,2023-03-16,2023-03-19,2023-03-21,1,15,2.0,4.0,1.0,0.5,0.8449354317998385,0.34378484925748354,3
MsPBQEUl,2530216,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,33.5,2023-03-16,2023-03-19,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,3.045175438596491,3.31949313908579,3
hAwJZYfz,2452031,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.7,2023-03-18,2023-03-19,2023-03-20,1,15,0.0,3.0,1.0,0.0,1.2029684313203866,0.9775251471830632,3
naXyuHUX,2722507,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-02-22,2023-03-19,2023-03-20,1,15,18.0,2.0,0.0,9.0,2.7426737451737453,3.0846860659677833,0
MsPBQEUl,2154814,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,33.2,2023-03-16,2023-03-19,2023-03-24,1,15,2.0,3.0,1.0,0.6666666666666666,3.045175438596491,3.31949313908579,3
kJlWkbgZ,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,ru,31.5,2023-03-16,2023-03-19,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,1.324614197530864,0.7237919779361446,3
paKJyytC,2914854,SUBTITLE,VIDEO,STANDARD,de,en,es,96.8,2023-03-14,2023-03-20,2023-03-21,1,15,5.0,7.0,1.0,0.7142857142857143,1.1071428571428572,0.5555838995037159,3
hAwJZYfz,2338850,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,46.0,2023-03-16,2023-03-20,2023-03-21,1,15,3.0,4.0,1.0,0.75,0.925843253968254,0.38274684680499294,3
ZMnioVxt,2184677,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.5,2023-03-11,2023-03-20,2023-03-20,1,15,6.0,4.0,0.0,1.5,1.2029684313203866,0.9775251471830632,1
NWVgkwMg,2458722,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.9,2023-03-11,2023-03-20,2023-03-23,1,15,6.0,4.0,0.0,1.5,1.3701187701187703,0.805742849569475,1
RkNaIVxq,2766947,SUBTITLE,VIDEO,STANDARD,en,en,cs,44.7,2023-03-11,2023-03-20,2023-03-22,1,15,6.0,3.0,0.0,2.0,1.400359195402299,1.1794316330361703,1
glNgaLlb,2944152,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.8,2023-03-14,2023-03-20,2023-03-20,1,15,5.0,3.0,0.0,1.6666666666666667,1.3701187701187703,0.805742849569475,1
OMVTdGEt,2387005,SUBTITLE,VIDEO,STANDARD,en,en,sv,29.1,2023-03-18,2023-03-20,2023-03-21,1,15,1.0,2.0,1.0,0.5,2.0712083677401596,1.5605845008245172,3
OMVTdGEt,2179145,SUBTITLE,VIDEO,STANDARD,en,en,sv,28.3,2023-03-18,2023-03-20,2023-03-21,1,15,1.0,2.0,1.0,0.5,2.0712083677401596,1.5605845008245172,3
nItEwbCX,2184677,SUBTITLE,VIDEO,STANDARD,en,en,pl,46.5,2023-03-10,2023-03-20,2023-03-21,1,15,7.0,4.0,0.0,1.75,1.7965584194941995,2.058510733389144,2
glNgaLlb,2089236,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.7,2023-03-14,2023-03-20,2023-03-20,1,15,5.0,3.0,0.0,1.6666666666666667,1.3701187701187703,0.805742849569475,1
mDmmykiJ,2195092,SUBTITLE,VIDEO,STANDARD,en,en,fil,33.4,2023-03-13,2023-03-20,2023-03-20,1,15,6.0,3.0,0.0,2.0,1.884097328136474,3.297899089558319,1
lCBTeeqW,2753599,SUBTITLE,VIDEO,STANDARD,en,en,fil,36.8,2023-03-20,2023-03-20,2023-03-21,1,15,1.0,3.0,1.0,0.3333333333333333,1.884097328136474,3.297899089558319,3
lCBTeeqW,2551398,SUBTITLE,VIDEO,STANDARD,en,en,fil,46.3,2023-03-07,2023-03-20,2023-03-21,1,15,10.0,4.0,0.0,2.5,1.884097328136474,3.297899089558319,1
XyHtoYNg,2345391,SUBTITLE,VIDEO,STANDARD,en,en,de,19.2,2023-03-16,2023-03-20,2023-03-23,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
MPWuKEeC,2626884,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.4,2023-03-13,2023-03-20,2023-03-21,1,15,6.0,2.0,0.0,3.0,1.9431880108991826,1.3337256109983475,1
ikzCdTIg,2543329,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,117.9,2023-03-01,2023-03-20,2023-03-26,1,15,14.0,8.0,0.0,1.75,4.116247484909457,3.283226444631295,2
MPWuKEeC,2095264,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.8,2023-03-14,2023-03-20,2023-03-21,1,15,5.0,2.0,0.0,2.5,1.9431880108991826,1.3337256109983475,1
WeENrAgu,2204567,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,22.8,2023-03-07,2023-03-20,2023-03-29,1,15,10.0,2.0,0.0,5.0,1.9431880108991826,1.3337256109983475,0
MPWuKEeC,2669826,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.4,2023-03-14,2023-03-20,2023-03-21,1,15,5.0,2.0,0.0,2.5,1.9431880108991826,1.3337256109983475,1
xGKmlmID,2911932,SUBTITLE,VIDEO,STANDARD,en,en,ms,26.4,2023-03-08,2023-03-20,2023-03-20,1,15,9.0,2.0,0.0,4.5,1.6012297453703705,1.0085205152013363,0
ekAFBSFn,2718847,SUBTITLE,VIDEO,STANDARD,en,en,fil,30.5,2023-03-13,2023-03-20,2023-03-22,1,15,6.0,3.0,0.0,2.0,1.884097328136474,3.297899089558319,1
fvFaiKpU,2510634,SUBTITLE,VIDEO,STANDARD,zh,en,fil,12.4,2023-03-16,2023-03-20,2023-03-20,1,15,3.0,1.0,0.0,3.0,1.8035714285714286,0.9182012238038882,0
fvFaiKpU,2231351,SUBTITLE,VIDEO,STANDARD,zh,en,fil,13.5,2023-03-20,2023-03-20,2023-03-21,1,15,1.0,1.0,1.0,1.0,1.8035714285714286,0.9182012238038882,3
ekAFBSFn,2309628,SUBTITLE,VIDEO,STANDARD,en,en,fil,31.7,2023-03-15,2023-03-20,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.884097328136474,3.297899089558319,2
TDsIUrkf,2889635,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,45.9,2023-03-19,2023-03-20,2023-03-23,1,15,1.0,4.0,1.0,0.25,0.854029029029029,0.7210903853322176,3
QnRwcAPP,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,ms,31.5,2023-03-16,2023-03-20,2023-03-23,1,15,3.0,3.0,1.0,1.0,1.8153039832285114,1.759024402812213,3
SHPXbNDL,2496732,SUBTITLE,VIDEO,STANDARD,es,en,ko,46.9,2023-03-17,2023-03-20,2023-03-20,1,15,2.0,4.0,1.0,0.5,0.8859649122807017,0.316971741832309,3
GfbGkaBW,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,cs,72.1,2023-03-14,2023-03-20,2023-03-21,1,15,5.0,5.0,1.0,1.0,0.8540650406504064,0.5019791453144475,3
cysanZTi,2420682,SUBTITLE,VIDEO,STANDARD,ja,en,ko,45.0,2023-03-07,2023-03-20,2023-03-30,1,15,10.0,3.0,0.0,3.3333333333333335,1.3701187701187703,0.805742849569475,0
JvxbzeQN,2766947,SUBTITLE,VIDEO,STANDARD,en,en,th,44.7,2023-03-12,2023-03-20,2023-03-21,1,15,6.0,3.0,0.0,2.0,1.6605207123499806,0.8121782612100037,1
jpwHgPkV,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,31.5,2023-03-16,2023-03-21,2023-03-23,1,15,4.0,3.0,0.0,1.3333333333333333,1.5768981481481483,1.2595167337722901,2
HKHqeEnW,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,fil,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.6143867924528301,1.901576776853138,3
WdqKyPCi,2758650,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,61.7,2023-03-14,2023-03-21,2023-03-22,1,15,6.0,5.0,0.0,1.2,4.424499654934437,4.315306363316331,2
HKHqeEnW,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,fil,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.9150485769020253,2.05808461208629,2
ZJvIzysb,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,sv,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.9784313725490195,2.3326002583258054,3
RPHJwomV,2021113,SUBTITLE,VIDEO,STANDARD,de,en,ko,46.3,2023-03-16,2023-03-21,2023-03-21,1,15,4.0,4.0,1.0,1.0,1.086438923395445,0.25558635338289126,3
BNvwTxAh,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,cs,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.050960219478738,0.639303482703242,3
HUSdPymP,2884093,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2023-03-09,2023-03-21,2023-04-13,1,15,9.0,2.0,0.0,4.5,1.3701187701187703,0.805742849569475,0
LsKhZFFt,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,fi,38.3,2023-03-18,2023-03-21,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,0.8861979166666667,0.47558024065364535,3
JvrkbvKA,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,nl,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.6646296296296297,1.895987885438194,2
nVKzXxfx,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,uk,38.3,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,3.0,1.0,1.0,1.2346014492753623,0.6515744639501513,3
FUzujfxu,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,hr,38.3,2023-03-18,2023-03-21,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,1.448202614379085,1.2894586651915108,3
qtZexWHA,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,nb,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.3756218905472637,0.7787061289976209,2
kgyYgUNk,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.8258169934640522,1.5734854972942112,3
qdiHWhRr,2227858,SUBTITLE,VIDEO,STANDARD,en,en,de,55.7,2023-03-14,2023-03-21,2023-03-21,1,15,6.0,4.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
ARbECEWC,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,it,38.3,2023-03-18,2023-03-21,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,1.1206896551724137,1.0928942132509516,3
JvrkbvKA,2179600,SUBTITLE,VIDEO,STANDARD,ko,en,nl,35.8,2023-03-21,2023-03-21,2023-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.6646296296296297,1.895987885438194,3
PXaUFTYh,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,de,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.208433734939759,0.9642223564454483,1
naXyuHUX,2061593,SUBTITLE,VIDEO,STANDARD,en,en,de,20.5,2023-03-19,2023-03-21,2023-03-22,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
OMVTdGEt,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,sv,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.9725890985324948,1.7240738286843937,2
SHPXbNDL,2160350,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.3,2023-03-12,2023-03-21,2023-04-12,1,15,7.0,4.0,0.0,1.75,1.3701187701187703,0.805742849569475,1
aPwEDcIn,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,ro,31.5,2023-03-17,2023-03-21,2023-03-23,1,15,3.0,3.0,1.0,1.0,1.2022458628841608,1.5153792153892207,3
naXyuHUX,2300070,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-03-20,2023-03-21,2023-03-22,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
sSkVUcgL,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,38.3,2023-03-18,2023-03-21,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,0.9980496453900709,0.47733412263477876,3
hAwJZYfz,2310831,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,28.9,2023-03-20,2023-03-21,2023-03-21,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
rAyQEixs,2542247,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.2,2023-03-19,2023-03-21,2023-04-13,1,15,2.0,4.0,1.0,0.5,1.3701187701187703,0.805742849569475,3
xWWysZfY,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,en,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.1106172839506172,0.5982869557800342,3
xGKmlmID,2195092,SUBTITLE,VIDEO,STANDARD,en,en,ms,33.4,2023-03-15,2023-03-21,2023-03-22,1,15,5.0,3.0,0.0,1.6666666666666667,1.6012297453703705,1.0085205152013363,1
TDsIUrkf,2532350,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,44.6,2023-03-19,2023-03-21,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,0.854029029029029,0.7210903853322176,3
fvFaiKpU,2416712,SUBTITLE,VIDEO,STANDARD,zh,en,fil,13.0,2023-03-20,2023-03-21,2023-03-22,1,15,2.0,1.0,0.0,2.0,1.8035714285714286,0.9182012238038882,1
JuMrYPnF,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,hr,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.1896164021164022,0.4423156680496632,3
BBuFMuon,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,en,38.3,2023-03-16,2023-03-21,2023-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.0106060606060607,0.5549965769046251,1
LeinCivl,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,cs,38.3,2023-03-20,2023-03-21,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,0.8540650406504064,0.5019791453144475,3
hknphKFV,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,ms,61.4,2023-03-17,2023-03-21,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.8153039832285114,1.759024402812213,3
cysanZTi,2175350,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.8,2023-03-10,2023-03-22,2023-03-30,1,15,9.0,3.0,0.0,3.0,1.3701187701187703,0.805742849569475,0
bnTwIkHy,2914854,SUBTITLE,VIDEO,STANDARD,de,en,pl,96.8,2023-03-07,2023-03-22,2023-03-23,1,15,12.0,7.0,0.0,1.7142857142857142,1.5714285714285714,0.12371791482634839,0
cAFqECkn,2777467,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.7,2023-03-22,2023-03-22,2023-03-23,1,15,1.0,2.0,1.0,0.5,1.2029684313203866,0.9775251471830632,3
HhnspbHV,2532350,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,44.6,2023-03-17,2023-03-22,2023-03-23,1,15,4.0,3.0,0.0,1.3333333333333333,1.6233134920634922,0.9462078583612005,2
qtZexWHA,2021113,SUBTITLE,VIDEO,STANDARD,de,en,en,46.3,2023-03-16,2023-03-22,2023-03-22,1,15,5.0,4.0,0.0,1.25,0.9196428571428572,0.25877458475338283,0
HhnspbHV,2889635,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.9,2023-03-15,2023-03-22,2023-03-23,1,15,6.0,4.0,0.0,1.5,1.6233134920634922,0.9462078583612005,2
HhnspbHV,2533767,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,44.9,2023-03-17,2023-03-22,2023-03-23,1,15,4.0,3.0,0.0,1.3333333333333333,1.6233134920634922,0.9462078583612005,2
TDsIUrkf,2533767,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,44.9,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,0.854029029029029,0.7210903853322176,3
HKHqeEnW,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,fil,31.5,2023-03-18,2023-03-22,2023-03-23,1,15,3.0,3.0,1.0,1.0,1.6143867924528301,1.901576776853138,3
fYuukUBj,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,ko,61.4,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.3701187701187703,0.805742849569475,3
jscftwJy,2027377,SUBTITLE,VIDEO,STANDARD,ja,en,hu,49.9,2023-02-27,2023-03-22,2023-03-23,1,15,18.0,4.0,0.0,4.5,2.2998692810457517,2.1013361445400687,0
hAwJZYfz,2605664,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,32.7,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,1.2029684313203866,0.9775251471830632,3
jscftwJy,2805546,SUBTITLE,VIDEO,STANDARD,ja,en,hu,51.6,2023-03-07,2023-03-22,2023-03-23,1,15,12.0,4.0,0.0,3.0,2.2998692810457517,2.1013361445400687,1
oiJZCQwl,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,fi,31.5,2023-03-20,2023-03-22,2023-03-23,1,15,3.0,3.0,1.0,1.0,1.20893096194301,0.6644564606286643,3
oXKSBqOu,2223832,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.0,2023-03-20,2023-03-22,2023-03-24,1,15,3.0,2.0,0.0,1.5,1.9606532356532358,2.555262847052159,2
mzeSeRhW,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,it,31.5,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,2.955322455322455,3.594844660783225,3
bMFxzrAM,2616198,SUBTITLE,VIDEO,STANDARD,en,en,fil,33.5,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,3.0,1.0,1.0,1.884097328136474,3.297899089558319,3
zlMhzMsU,2217986,CLOSED_CAPTIONING,VIDEO,STANDARD,id,en,en-PH,21.2,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,2.0,0.0,1.5,1.8818181818181818,1.4503917965971689,2
bMFxzrAM,2490880,SUBTITLE,VIDEO,STANDARD,en,en,fil,32.4,2023-03-14,2023-03-22,2023-03-22,1,15,7.0,3.0,0.0,2.3333333333333335,1.884097328136474,3.297899089558319,1
okXcQOHG,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,nb,61.4,2023-03-17,2023-03-22,2023-03-22,1,15,4.0,5.0,1.0,0.8,1.3702020202020202,0.6746740778682637,3
sSkVUcgL,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,31.5,2023-03-16,2023-03-22,2023-03-23,1,15,5.0,3.0,0.0,1.6666666666666667,4.424499654934437,4.315306363316331,2
bEihoqpm,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,ro,38.3,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,3.0,1.0,1.0,0.7973333333333333,0.5309719860783618,3
ZMnioVxt,2077751,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,45.5,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,4.0,1.0,0.75,1.2029684313203866,0.9775251471830632,3
fWdZTyck,2152382,SUBTITLE,VIDEO,STANDARD,en,en,de,18.6,2023-03-14,2023-03-22,2023-03-23,1,15,7.0,2.0,0.0,3.5,2.7426737451737453,3.0846860659677833,1
naXyuHUX,2614818,SUBTITLE,VIDEO,STANDARD,en,en,de,19.6,2023-03-22,2023-03-22,2023-03-23,1,15,1.0,2.0,1.0,0.5,2.7426737451737453,3.0846860659677833,3
fWdZTyck,2409505,SUBTITLE,VIDEO,STANDARD,en,en,de,19.5,2023-03-15,2023-03-22,2023-03-23,1,15,6.0,2.0,0.0,3.0,2.7426737451737453,3.0846860659677833,1
gnQQVXJF,2688400,SUBTITLE,VIDEO,STANDARD,th,th,ko,89.2,2023-03-09,2023-03-22,2023-03-23,1,15,10.0,6.0,0.0,1.6666666666666667,1.6666666666666667,,2
fWdZTyck,2961082,SUBTITLE,VIDEO,STANDARD,en,en,de,40.6,2023-03-07,2023-03-22,2023-03-23,1,15,12.0,3.0,0.0,4.0,2.7426737451737453,3.0846860659677833,1
XyHtoYNg,2462656,SUBTITLE,VIDEO,STANDARD,en,en,de,19.3,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
lCBTeeqW,2046428,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.6,2023-02-17,2023-03-22,2023-03-24,1,15,24.0,4.0,0.0,6.0,1.884097328136474,3.297899089558319,0
yZaISvYH,2519766,SUBTITLE,VIDEO,STANDARD,en,en,de,19.5,2023-02-06,2023-03-22,2023-03-23,1,15,33.0,2.0,0.0,16.5,2.7426737451737453,3.0846860659677833,0
PxkzDkOL,2211131,SUBTITLE,VIDEO,STANDARD,en,en,de,19.3,2023-03-22,2023-03-22,2023-03-23,1,15,1.0,2.0,1.0,0.5,2.7426737451737453,3.0846860659677833,3
naXyuHUX,2667780,SUBTITLE,VIDEO,STANDARD,en,en,de,19.6,2023-03-22,2023-03-22,2023-03-23,1,15,1.0,2.0,1.0,0.5,2.7426737451737453,3.0846860659677833,3
PXaUFTYh,2345227,SUBTITLE,VIDEO,STANDARD,en,en,de,19.7,2023-03-13,2023-03-22,2023-03-23,1,15,8.0,2.0,0.0,4.0,2.7426737451737453,3.0846860659677833,1
XyHtoYNg,2029462,SUBTITLE,VIDEO,STANDARD,en,en,de,19.2,2023-03-20,2023-03-22,2023-03-23,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
PxkzDkOL,2389391,SUBTITLE,VIDEO,STANDARD,en,en,de,19.6,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
PXaUFTYh,2903484,SUBTITLE,VIDEO,STANDARD,en,en,de,19.9,2023-03-13,2023-03-22,2023-03-23,1,15,8.0,2.0,0.0,4.0,2.7426737451737453,3.0846860659677833,1
PxkzDkOL,2710065,SUBTITLE,VIDEO,STANDARD,en,en,de,19.5,2023-03-20,2023-03-22,2023-03-23,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
rinEYflO,2766947,SUBTITLE,VIDEO,STANDARD,en,en,pl,44.7,2023-03-19,2023-03-22,2023-03-22,1,15,3.0,3.0,1.0,1.0,1.7965584194941995,2.058510733389144,3
PXaUFTYh,2020117,SUBTITLE,VIDEO,STANDARD,en,en,de,19.6,2023-03-13,2023-03-22,2023-03-23,1,15,8.0,2.0,0.0,4.0,2.7426737451737453,3.0846860659677833,1
IUbMxeZw,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,hr,31.5,2023-03-16,2023-03-22,2023-03-23,1,15,5.0,3.0,0.0,1.6666666666666667,1.1896164021164022,0.4423156680496632,0
SwcMHsxy,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,cs,31.5,2023-03-16,2023-03-22,2023-03-23,1,15,5.0,3.0,0.0,1.6666666666666667,1.050960219478738,0.639303482703242,1
PXaUFTYh,2454420,SUBTITLE,VIDEO,STANDARD,en,en,de,19.6,2023-03-14,2023-03-22,2023-03-23,1,15,7.0,2.0,0.0,3.5,2.7426737451737453,3.0846860659677833,1
fvFaiKpU,2191349,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.8,2023-03-21,2023-03-22,2023-03-23,1,15,2.0,1.0,0.0,2.0,1.8035714285714286,0.9182012238038882,1
qFSdPvVi,2766947,SUBTITLE,VIDEO,STANDARD,en,en,ro,44.7,2023-03-18,2023-03-22,2023-03-23,1,15,3.0,3.0,1.0,1.0,1.0750230712440014,0.8539007709276447,3
HVckkZJk,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,uk,31.5,2023-03-16,2023-03-22,2023-03-23,1,15,5.0,3.0,0.0,1.6666666666666667,1.6374865156418552,1.7650901624444286,1
gCabCGWR,2707092,SUBTITLE,VIDEO,STANDARD,en,en,hr,53.8,2023-03-17,2023-03-22,2023-03-24,1,15,4.0,4.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
JvxbzeQN,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,th,61.4,2023-03-17,2023-03-22,2023-03-23,1,15,4.0,5.0,1.0,0.8,2.0884126984126987,1.1645657799165625,3
KRfKyHYR,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,uk,61.4,2023-03-18,2023-03-22,2023-03-22,1,15,3.0,5.0,1.0,0.6,1.6374865156418552,1.7650901624444286,3
AdfPeukL,2007824,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,61.4,2023-03-17,2023-03-23,2023-03-24,1,15,5.0,5.0,1.0,1.0,1.5768981481481483,1.2595167337722901,3
oXKSBqOu,2336035,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.3,2023-03-23,2023-03-23,2023-03-24,1,15,1.0,2.0,1.0,0.5,1.9606532356532358,2.555262847052159,3
mDmmykiJ,2777467,SUBTITLE,VIDEO,STANDARD,en,en,fil,29.7,2023-03-21,2023-03-23,2023-03-23,1,15,3.0,2.0,0.0,1.5,1.884097328136474,3.297899089558319,2
oXKSBqOu,2717362,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.4,2023-03-20,2023-03-23,2023-03-24,1,15,4.0,2.0,0.0,2.0,1.9606532356532358,2.555262847052159,1
